11624498487,4007327746,338.23
11624498433,4007327851,338.23
11624498379,4007327957,338.23
11624498325,4007328062,338.23
11624498271,4007328167,338.23
11624498219,4007328272,338.23
11624498163,4007328377,338.23
11624498110,4007328482,338.23
11624498056,4007328587,338.22
11624498003,4007328692,338.22
11624497949,4007328797,338.22
11624497895,4007328902,338.22
11624497842,4007329007,338.22
11624497788,4007329111,338.22
11624497734,4007329216,338.22
11624497681,4007329321,338.22
11624497627,4007329425,338.22
11624497574,4007329530,338.22
11624497520,4007329634,338.22
11624497466,4007329738,338.22
11624497413,4007329843,338.22
11624497361,4007329947,338.22
11624497305,4007330051,338.22
11624497253,4007330155,338.22
11624497199,4007330259,338.22
11624497146,4007330363,338.22
11624497093,4007330467,338.22
11624497039,4007330571,338.22
11624496985,4007330675,338.22
11624496933,4007330779,338.22
11624496880,4007330883,338.22
11624496827,4007330987,338.22
11624496775,4007331090,338.22
11624496721,4007331194,338.22
11624496668,4007331297,338.22
11624496615,4007331401,338.22
11624496562,4007331504,338.22
11624496508,4007331607,338.22
11624496456,4007331711,338.22
11624496403,4007331814,338.22
11624496350,4007331917,338.21
11624496297,4007332020,338.21
11624496245,4007332123,338.21
11624496192,4007332226,338.21
11624496139,4007332329,338.21
11624496086,4007332432,338.21
11624496034,4007332535,338.21
11624495981,4007332638,338.21
11624495929,4007332740,338.21
11624495876,4007332843,338.21
11624495824,4007332946,338.21
11624495771,4007333048,338.21
11624495718,4007333150,338.21
11624495666,4007333253,338.21
11624495614,4007333355,338.21
11624495561,4007333457,338.21
11624495509,4007333560,338.21
11624495457,4007333662,338.21
11624495405,4007333764,338.21
11624495353,4007333866,338.21
11624495300,4007333968,338.20
11624495248,4007334070,338.20
11624495196,4007334171,338.20
11624495144,4007334273,338.20
11624495093,4007334375,338.20
11624495040,4007334477,338.20
11624494988,4007334578,338.19
11624494935,4007334680,338.19
11624494884,4007334781,338.19
11624494832,4007334882,338.19
11624494780,4007334984,338.19
11624494728,4007335085,338.19
11624494676,4007335186,338.19
11624494624,4007335287,338.19
11624494572,4007335388,338.19
11624494521,4007335489,338.19
11624494469,4007335590,338.19
11624494417,4007335691,338.19
11624494365,4007335792,338.19
11624494314,4007335893,338.19
11624494262,4007335993,338.19
11624494210,4007336094,338.19
11624494160,4007336195,338.19
11624494107,4007336295,338.19
11624494056,4007336396,338.19
11624494004,4007336496,338.19
11624493953,4007336596,338.19
11624493900,4007336697,338.19
11624493850,4007336797,338.19
11624493799,4007336897,338.19
11624493747,4007336997,338.19
11624493697,4007337097,338.19
11624493645,4007337197,338.19
11624493595,4007337297,338.19
11624493543,4007337397,338.19
11624493491,4007337497,338.19
11624493440,4007337596,338.19
11624493389,4007337696,338.19
11624493338,4007337796,338.19
11624493287,4007337895,338.19
11624493236,4007337994,338.19
11624493185,4007338094,338.19
11624493134,4007338193,338.19
11624493084,4007338293,338.19
11624493032,4007338392,338.19
11624492982,4007338491,338.19
11624492931,4007338590,338.18
11624492880,4007338689,338.18
11624492829,4007338788,338.18
11624492779,4007338887,338.18
11624492728,4007338986,338.17
11624492678,4007339085,338.17
11624492628,4007339184,338.17
11624492577,4007339282,338.16
11624492527,4007339381,338.16
11624492476,4007339479,338.16
11624492426,4007339578,338.16
11624492376,4007339676,338.15
11624492325,4007339775,338.15
11624492275,4007339873,338.15
11624492224,4007339971,338.15
11624492174,4007340069,338.16
11624492124,4007340167,338.16
11624492073,4007340265,338.16
11624492022,4007340363,338.16
11624491972,4007340461,338.16
11624491921,4007340559,338.16
11624491872,4007340656,338.17
11624491821,4007340754,338.17
11624491771,4007340852,338.17
11624491722,4007340949,338.17
11624491671,4007341047,338.16
11624491621,4007341144,338.16
11624491571,4007341242,338.16
11624491521,4007341339,338.16
11624491471,4007341436,338.16
11624491421,4007341533,338.16
11624491372,4007341631,338.17
11624491322,4007341728,338.17
11624491271,4007341825,338.17
11624491222,4007341922,338.17
11624491173,4007342019,338.17
11624491123,4007342115,338.17
11624491075,4007342212,338.17
11624491024,4007342309,338.17
11624490975,4007342405,338.17
11624490924,4007342502,338.17
11624490876,4007342599,338.17
11624490826,4007342695,338.18
11624490777,4007342791,338.18
11624490728,4007342888,338.18
11624490678,4007342984,338.18
11624490628,4007343080,338.18
11624490579,4007343176,338.19
11624490529,4007343272,338.19
11624490480,4007343368,338.19
11624490431,4007343464,338.19
11624490382,4007343559,338.19
11624490333,4007343655,338.19
11624490283,4007343751,338.19
11624490234,4007343846,338.19
11624490185,4007343942,338.19
11624490136,4007344038,338.19
11624490086,4007344133,338.19
11624490038,4007344229,338.18
11624489989,4007344324,338.18
11624489941,4007344419,338.17
11624489892,4007344514,338.17
11624489843,4007344610,338.17
11624489795,4007344705,338.17
11624489747,4007344800,338.17
11624489697,4007344895,338.17
11624489649,4007344990,338.17
11624489600,4007345085,338.18
11624489551,4007345179,338.18
11624489503,4007345274,338.18
11624489453,4007345369,338.18
11624489405,4007345463,338.19
11624489357,4007345558,338.19
11624489308,4007345652,338.19
11624489260,4007345746,338.20
11624489211,4007345841,338.20
11624489163,4007345935,338.20
11624489114,4007346029,338.20
11624489066,4007346123,338.20
11624489017,4007346217,338.20
11624488971,4007346311,338.20
11624488921,4007346405,338.20
11624488873,4007346499,338.21
11624488825,4007346593,338.21
11624488777,4007346687,338.21
11624488729,4007346780,338.21
11624488681,4007346874,338.20
11624488633,4007346968,338.20
11624488585,4007347061,338.20
11624488538,4007347155,338.20
11624488490,4007347248,338.20
11624488442,4007347341,338.20
11624488394,4007347434,338.20
11624488347,4007347528,338.20
11624488299,4007347621,338.20
11624488251,4007347714,338.20
11624488204,4007347807,338.20
11624488156,4007347900,338.21
11624488109,4007347992,338.21
11624488061,4007348085,338.21
11624488014,4007348178,338.21
11624487966,4007348270,338.21
11624487919,4007348363,338.21
11624487872,4007348455,338.21
11624487824,4007348548,338.21
11624487777,4007348640,338.20
11624487730,4007348733,338.20
11624487684,4007348825,338.20
11624487636,4007348917,338.21
11624487589,4007349009,338.21
11624487542,4007349101,338.21
11624487494,4007349193,338.21
11624487448,4007349285,338.21
11624487401,4007349376,338.20
11624487354,4007349468,338.20
11624487307,4007349560,338.20
11624487260,4007349651,338.20
11624487214,4007349743,338.20
11624487166,4007349834,338.21
11624487120,4007349925,338.21
11624487073,4007350017,338.21
11624487027,4007350108,338.21
11624486980,4007350199,338.21
11624486933,4007350290,338.21
11624486887,4007350381,338.21
11624486841,4007350471,338.21
11624486794,4007350562,338.21
11624486748,4007350653,338.21
11624486703,4007350744,338.21
11624486654,4007350834,338.21
11624486609,4007350925,338.21
11624486563,4007351015,338.21
11624486517,4007351105,338.21
11624486470,4007351195,338.21
11624486425,4007351286,338.21
11624486379,4007351376,338.21
11624486333,4007351465,338.21
11624486286,4007351555,338.22
11624486240,4007351645,338.22
11624486194,4007351735,338.22
11624486149,4007351824,338.22
11624486104,4007351914,338.22
11624486057,4007352003,338.22
11624486011,4007352093,338.22
11624485965,4007352182,338.22
11624485920,4007352271,338.22
11624485874,4007352360,338.22
11624485829,4007352449,338.22
11624485784,4007352538,338.22
11624485738,4007352627,338.22
11624485692,4007352716,338.22
11624485646,4007352804,338.22
11624485601,4007352893,338.22
11624485556,4007352981,338.22
11624485510,4007353070,338.22
11624485466,4007353158,338.21
11624485421,4007353246,338.21
11624485376,4007353334,338.21
11624485331,4007353422,338.21
11624485285,4007353510,338.21
11624485241,4007353598,338.21
11624485196,4007353686,338.21
11624485151,4007353774,338.21
11624485106,4007353861,338.22
11624485062,4007353949,338.22
11624485017,4007354036,338.22
11624484972,4007354123,338.22
11624484928,4007354211,338.22
11624484883,4007354298,338.22
11624484839,4007354385,338.22
11624484794,4007354472,338.22
11624484750,4007354558,338.22
11624484705,4007354645,338.22
11624484661,4007354732,338.22
11624484617,4007354818,338.22
11624484572,4007354905,338.23
11624484528,4007354991,338.23
11624484484,4007355077,338.23
11624484440,4007355163,338.23
11624484396,4007355249,338.23
11624484352,4007355335,338.23
11624484308,4007355421,338.23
11624484265,4007355507,338.23
11624484220,4007355593,338.23
11624484175,4007355678,338.23
11624484133,4007355764,338.23
11624484089,4007355849,338.23
11624484045,4007355934,338.23
11624484002,4007356019,338.23
11624483959,4007356105,338.23
11624483915,4007356189,338.23
11624483872,4007356274,338.23
11624483828,4007356359,338.23
11624483785,4007356444,338.22
11624483742,4007356528,338.22
11624483700,4007356613,338.22
11624483656,4007356697,338.22
11624483613,4007356782,338.22
11624483569,4007356866,338.22
11624483527,4007356950,338.22
11624483484,4007357034,338.22
11624483441,4007357118,338.22
11624483398,4007357201,338.22
11624483356,4007357285,338.22
11624483313,4007357369,338.22
11624483271,4007357452,338.22
11624483228,4007357535,338.22
11624483185,4007357619,338.22
11624483143,4007357702,338.23
11624483099,4007357785,338.23
11624483058,4007357868,338.23
11624483015,4007357951,338.23
11624482973,4007358034,338.23
11624482931,4007358116,338.23
11624482888,4007358199,338.23
11624482847,4007358281,338.23
11624482805,4007358364,338.23
11624482763,4007358446,338.23
11624482721,4007358528,338.23
11624482679,4007358610,338.23
11624482636,4007358692,338.23
11624482595,4007358774,338.22
11624482553,4007358856,338.22
11624482512,4007358937,338.22
11624482470,4007359019,338.22
11624482429,4007359100,338.22
11624482387,4007359182,338.22
11624482346,4007359263,338.22
11624482304,4007359344,338.22
11624482263,4007359425,338.22
11624482221,4007359506,338.22
11624482180,4007359587,338.22
11624482139,4007359668,338.22
11624482098,4007359749,338.22
11624482057,4007359830,338.22
11624482016,4007359910,338.22
11624481975,4007359991,338.22
11624481934,4007360071,338.22
11624481893,4007360151,338.22
11624481852,4007360231,338.22
11624481812,4007360311,338.22
11624481771,4007360391,338.22
11624481730,4007360471,338.22
11624481691,4007360551,338.22
11624481650,4007360630,338.22
11624481608,4007360710,338.22
11624481567,4007360789,338.22
11624481528,4007360869,338.22
11624481488,4007360948,338.22
11624481447,4007361027,338.22
11624481407,4007361106,338.22
11624481367,4007361185,338.22
11624481327,4007361264,338.22
11624481287,4007361342,338.22
11624481246,4007361421,338.23
11624481206,4007361499,338.23
11624481165,4007361577,338.23
11624481126,4007361656,338.23
11624481086,4007361734,338.23
11624481046,4007361812,338.23
11624481006,4007361889,338.23
11624480966,4007361967,338.23
11624480926,4007362045,338.23
11624480886,4007362122,338.23
11624480847,4007362200,338.23
11624480808,4007362277,338.23
11624480768,4007362354,338.23
11624480729,4007362431,338.22
11624480690,4007362508,338.22
11624480650,4007362585,338.22
11624480611,4007362662,338.22
11624480572,4007362738,338.22
11624480532,4007362815,338.22
11624480494,4007362891,338.22
11624480455,4007362967,338.21
11624480416,4007363043,338.21
11624480377,4007363120,338.21
11624480338,4007363195,338.21
11624480300,4007363271,338.21
11624480261,4007363347,338.21
11624480223,4007363423,338.21
11624480184,4007363498,338.21
11624480146,4007363574,338.21
11624480107,4007363649,338.20
11624480069,4007363724,338.20
11624480031,4007363799,338.20
11624479993,4007363874,338.20
11624479953,4007363949,338.20
11624479916,4007364024,338.20
11624479878,4007364098,338.20
11624479840,4007364173,338.20
11624479802,4007364247,338.19
11624479764,4007364322,338.19
11624479726,4007364396,338.19
11624479689,4007364470,338.19
11624479650,4007364543,338.20
11624479611,4007364617,338.20
11624479572,4007364691,338.20
11624479535,4007364764,338.21
11624479497,4007364838,338.21
11624479459,4007364911,338.21
11624479422,4007364984,338.21
11624479384,4007365057,338.22
11624479346,4007365130,338.22
11624479309,4007365203,338.22
11624479271,4007365276,338.22
11624479234,4007365348,338.22
11624479197,4007365421,338.22
11624479160,4007365493,338.22
11624479124,4007365565,338.21
11624479086,4007365638,338.21
11624479049,4007365710,338.21
11624479012,4007365782,338.21
11624478976,4007365854,338.21
11624478940,4007365926,338.20
11624478903,4007365997,338.20
11624478866,4007366069,338.20
11624478831,4007366141,338.20
11624478794,4007366212,338.20
11624478757,4007366283,338.20
11624478722,4007366355,338.20
11624478685,4007366426,338.19
11624478649,4007366497,338.19
11624478613,4007366568,338.20
11624478576,4007366639,338.20
11624478540,4007366709,338.20
11624478504,4007366780,338.20
11624478468,4007366850,338.21
11624478431,4007366921,338.21
11624478395,4007366991,338.22
11624478359,4007367061,338.22
11624478323,4007367131,338.22
11624478287,4007367201,338.23
11624478252,4007367271,338.23
11624478215,4007367341,338.23
11624478179,4007367410,338.23
11624478144,4007367480,338.24
11624478109,4007367549,338.24
11624478073,4007367619,338.24
11624478037,4007367688,338.24
11624478002,4007367757,338.23
11624477966,4007367826,338.23
11624477932,4007367895,338.23
11624477896,4007367964,338.23
11624477861,4007368033,338.23
11624477826,4007368101,338.22
11624477791,4007368170,338.22
11624477756,4007368238,338.22
11624477721,4007368307,338.22
11624477687,4007368375,338.21
11624477653,4007368443,338.21
11624477617,4007368511,338.21
11624477582,4007368579,338.21
11624477548,4007368647,338.21
11624477513,4007368714,338.21
11624477479,4007368782,338.20
11624477444,4007368849,338.20
11624477410,4007368916,338.20
11624477376,4007368984,338.20
11624477341,4007369051,338.20
11624477307,4007369118,338.20
11624477273,4007369185,338.20
11624477239,4007369251,338.20
11624477205,4007369318,338.19
11624477171,4007369385,338.19
11624477137,4007369451,338.19
11624477103,4007369517,338.19
11624477069,4007369583,338.19
11624477035,4007369649,338.19
11624477002,4007369715,338.19
11624476968,4007369781,338.19
11624476934,4007369847,338.19
11624476901,4007369912,338.19
11624476867,4007369978,338.19
11624476834,4007370043,338.19
11624476800,4007370108,338.19
11624476766,4007370173,338.19
11624476734,4007370238,338.19
11624476701,4007370303,338.19
11624476668,4007370368,338.19
11624476635,4007370432,338.19
11624476602,4007370496,338.19
11624476570,4007370561,338.18
11624476536,4007370625,338.18
11624476503,4007370689,338.18
11624476471,4007370752,338.18
11624476438,4007370816,338.18
11624476405,4007370880,338.18
11624476373,4007370943,338.18
11624476341,4007371006,338.17
11624476308,4007371069,338.17
11624476276,4007371132,338.17
11624476244,4007371195,338.17
11624476211,4007371258,338.17
11624476179,4007371320,338.17
11624476148,4007371383,338.16
11624476115,4007371445,338.16
11624476083,4007371507,338.16
11624476051,4007371569,338.15
11624476020,4007371631,338.15
11624475988,4007371693,338.14
11624475956,4007371754,338.14
11624475925,4007371816,338.13
11624475894,4007371877,338.13
11624475862,4007371938,338.13
11624475831,4007371999,338.12
11624475799,4007372060,338.11
11624475769,4007372121,338.11
11624475738,4007372182,338.10
11624475707,4007372242,338.09
11624475676,4007372303,338.09
11624475645,4007372363,338.08
11624475614,4007372423,338.07
11624475584,4007372483,338.07
11624475553,4007372543,338.06
11624475522,4007372603,338.05
11624475492,4007372662,338.05
11624475461,4007372722,338.04
11624475431,4007372781,338.03
11624475400,4007372840,338.03
11624475370,4007372899,338.02
11624475340,4007372958,338.01
11624475309,4007373017,338.00
11624475279,4007373075,338.00
11624475249,4007373133,337.99
11624475219,4007373192,337.98
11624475189,4007373250,337.98
11624475159,4007373308,337.97
11624475129,4007373365,337.96
11624475098,4007373423,337.95
11624475070,4007373480,337.95
11624475040,4007373538,337.94
11624475011,4007373595,337.93
11624474981,4007373651,337.92
11624474951,4007373708,337.92
11624474922,4007373765,337.91
11624474893,4007373821,337.90
11624474864,4007373877,337.90
11624474835,4007373933,337.89
11624474805,4007373989,337.88
11624474777,4007374044,337.87
11624474748,4007374100,337.87
11624474719,4007374155,337.86
11624474689,4007374210,337.85
11624474662,4007374265,337.84
11624474633,4007374320,337.83
11624474605,4007374374,337.83
11624474577,4007374429,337.82
11624474549,4007374483,337.81
11624474521,4007374537,337.80
11624474493,4007374591,337.80
11624474466,4007374644,337.79
11624474437,4007374698,337.78
11624474409,4007374751,337.77
11624474382,4007374804,337.77
11624474354,4007374857,337.76
11624474327,4007374910,337.75
11624474299,4007374962,337.74
11624474272,4007375015,337.73
11624474245,4007375067,337.73
11624474217,4007375119,337.72
11624474190,4007375171,337.71
11624474163,4007375222,337.70
11624474136,4007375274,337.69
11624474110,4007375325,337.69
11624474083,4007375376,337.68
11624474056,4007375427,337.67
11624474030,4007375478,337.66
11624474003,4007375529,337.65
11624473977,4007375579,337.64
11624473951,4007375629,337.63
11624473924,4007375679,337.62
11624473898,4007375729,337.61
11624473872,4007375779,337.60
11624473847,4007375828,337.58
11624473821,4007375878,337.57
11624473795,4007375927,337.56
11624473770,4007375976,337.54
11624473744,4007376025,337.53
11624473719,4007376073,337.52
11624473693,4007376122,337.50
11624473668,4007376170,337.49
11624473643,4007376218,337.48
11624473618,4007376266,337.46
11624473593,4007376313,337.45
11624473568,4007376361,337.43
11624473543,4007376408,337.42
11624473518,4007376455,337.40
11624473493,4007376502,337.39
11624473468,4007376549,337.37
11624473443,4007376595,337.35
11624473419,4007376642,337.34
11624473395,4007376688,337.32
11624473370,4007376734,337.30
11624473346,4007376780,337.29
11624473322,4007376825,337.27
11624473297,4007376871,337.25
11624473273,4007376916,337.23
11624473249,4007376961,337.21
11624473225,4007377006,337.19
11624473202,4007377050,337.17
11624473179,4007377095,337.15
11624473154,4007377139,337.13
11624473130,4007377183,337.11
11624473107,4007377227,337.09
11624473084,4007377271,337.06
11624473061,4007377314,337.04
11624473037,4007377358,337.02
11624473014,4007377401,336.99
11624472991,4007377444,336.97
11624472968,4007377487,336.94
11624472945,4007377529,336.92
11624472922,4007377572,336.89
11624472900,4007377614,336.86
11624472877,4007377656,336.83
11624472854,4007377698,336.80
11624472809,4007377781,336.74
11624472765,4007377863,336.67
11624472721,4007377945,336.60
11624472677,4007378026,336.52
11624472633,4007378106,336.44
11624472590,4007378186,336.35
11624472547,4007378264,336.26
11624472505,4007378342,336.17
11624472462,4007378419,336.08
11624472420,4007378495,335.98
11624472378,4007378571,335.88
11624472336,4007378646,335.77
11624472294,4007378720,335.66
11624472253,4007378793,335.55
11624472212,4007378866,335.44
11624472171,4007378938,335.32
11624472129,4007379009,335.20
11624472088,4007379079,335.07
11624472047,4007379149,334.94
11624472008,4007379218,334.81
11624471967,4007379286,334.67
11624471927,4007379354,334.53
11624471886,4007379422,334.39
11624471846,4007379488,334.24
11624471806,4007379555,334.09
11624471766,4007379620,333.94
11624471726,4007379685,333.79
11624471686,4007379750,333.63
11624471647,4007379814,333.47
11624471607,4007379877,333.30
11624471567,4007379940,333.13
11624471528,4007380003,332.95
11624471488,4007380065,332.76
11624471448,4007380127,332.57
11624471409,4007380188,332.37
11624471370,4007380248,332.17
11624471331,4007380309,331.97
11624471291,4007380368,331.76
11624471252,4007380427,331.54
11624471212,4007380486,331.32
11624471172,4007380544,331.10
11624471132,4007380602,330.87
11624471092,4007380660,330.63
11624471052,4007380716,330.38
11624471014,4007380773,330.13
11624470973,4007380829,329.87
11624470933,4007380885,329.59
11624470893,4007380940,329.31
11624470853,4007380994,329.02
11624470813,4007381048,328.73
11624470773,4007381102,328.42
11624470733,4007381155,328.12
11624470694,4007381208,327.80
11624470653,4007381260,327.48
11624470612,4007381311,327.14
11624470570,4007381362,326.81
11624470529,4007381413,326.47
11624470488,4007381463,326.12
11624470447,4007381512,325.76
11624470408,4007381561,325.39
11624470367,4007381610,325.02
11624470326,4007381658,324.63
11624470284,4007381705,324.24
11624470243,4007381752,323.83
11624470202,4007381798,323.42
11624470163,4007381844,323.00
11624470122,4007381889,322.57
11624470081,4007381934,322.13
11624470039,4007381978,321.68
11624469998,4007382021,321.23
11624469956,4007382063,320.77
11624469914,4007382105,320.30
11624469872,4007382147,319.83
11624469828,4007382187,319.37
11624469787,4007382228,318.89
11624469744,4007382267,318.43
11624469701,4007382306,317.95
11624469657,4007382344,317.47
11624469614,4007382382,316.99
11624469569,4007382419,316.50
11624469527,4007382456,316.01
11624469483,4007382492,315.50
11624469439,4007382528,315.00
11624469395,4007382563,314.49
11624469351,4007382599,313.97
11624469307,4007382633,313.45
11624469263,4007382668,312.93
11624469218,4007382702,312.39
11624469174,4007382736,311.87
11624469129,4007382769,311.33
11624469084,4007382802,310.80
11624469038,4007382834,310.26
11624468994,4007382866,309.72
11624468948,4007382897,309.18
11624468902,4007382928,308.63
11624468857,4007382959,308.08
11624468811,4007382988,307.52
11624468764,4007383017,306.95
11624468718,4007383046,306.39
11624468672,4007383074,305.81
11624468626,4007383102,305.22
11624468579,4007383129,304.62
11624468510,4007383170,303.70
11624468441,4007383209,302.79
11624468369,4007383247,301.87
11624468298,4007383284,300.95
11624468226,4007383319,300.05
11624468153,4007383354,299.16
11624468080,4007383387,298.27
11624468004,4007383420,297.42
11624467929,4007383451,296.57
11624467854,4007383481,295.73
11624467778,4007383512,294.87
11624467702,4007383541,294.01
11624467625,4007383570,293.14
11624467548,4007383599,292.29
11624467471,4007383626,291.44
11624467394,4007383652,290.58
11624467316,4007383678,289.75
11624467237,4007383702,288.91
11624467159,4007383725,288.08
11624467080,4007383747,287.25
11624467001,4007383768,286.42
11624466923,4007383788,285.61
11624466843,4007383806,284.79
11624466764,4007383823,283.98
11624466685,4007383839,283.16
11624466604,4007383854,282.33
11624466524,4007383869,281.51
11624466443,4007383883,280.68
11624466362,4007383896,279.83
11624466281,4007383908,278.99
11624466199,4007383920,278.14
11624466116,4007383930,277.30
11624466033,4007383940,276.45
11624465950,4007383949,275.62
11624465866,4007383957,274.77
11624465782,4007383964,273.93
11624465697,4007383971,273.08
11624465613,4007383976,272.25
11624465529,4007383980,271.41
11624465444,4007383983,270.58
11624465360,4007383986,269.74
11624465275,4007383987,268.89
11624465192,4007383988,268.06
11624465108,4007383988,267.23
11624465025,4007383987,266.39
11624464940,4007383984,265.55
11624464857,4007383981,264.72
11624464773,4007383977,263.89
11624464690,4007383972,263.07
11624464607,4007383966,262.24
11624464524,4007383959,261.42
11624464442,4007383951,260.61
11624464360,4007383941,259.79
11624464279,4007383932,258.98
11624464197,4007383921,258.17
11624464116,4007383909,257.36
11624464036,4007383897,256.54
11624463955,4007383884,255.73
11624463876,4007383871,254.91
11624463796,4007383856,254.09
11624463717,4007383840,253.28
11624463639,4007383824,252.47
11624463562,4007383806,251.66
11624463483,4007383788,250.86
11624463404,4007383769,250.05
11624463328,4007383749,249.25
11624463251,4007383728,248.44
11624463174,4007383707,247.63
11624463097,4007383685,246.82
11624463022,4007383662,246.01
11624462946,4007383638,245.21
11624462871,4007383614,244.40
11624462797,4007383588,243.59
11624462723,4007383562,242.78
11624462649,4007383535,241.97
11624462574,4007383507,241.16
11624462503,4007383478,240.35
11624462430,4007383448,239.54
11624462358,4007383417,238.73
11624462285,4007383386,237.91
11624462215,4007383353,237.09
11624462142,4007383320,236.27
11624462072,4007383286,235.45
11624462001,4007383250,234.63
11624461931,4007383214,233.80
11624461861,4007383178,232.97
11624461793,4007383140,232.13
11624461725,4007383101,231.29
11624461655,4007383061,230.45
11624461587,4007383021,229.59
11624461519,4007382979,228.72
11624461451,4007382937,227.84
11624461406,4007382908,227.25
11624461361,4007382879,226.66
11624461317,4007382849,226.07
11624461272,4007382819,225.48
11624461227,4007382788,224.89
11624461183,4007382756,224.30
11624461140,4007382724,223.71
11624461096,4007382692,223.11
11624461052,4007382659,222.51
11624461009,4007382625,221.91
11624460965,4007382591,221.31
11624460921,4007382557,220.70
11624460879,4007382522,220.08
11624460837,4007382486,219.47
11624460795,4007382450,218.85
11624460753,4007382413,218.22
11624460710,4007382376,217.59
11624460669,4007382338,216.96
11624460630,4007382300,216.33
11624460589,4007382261,215.69
11624460547,4007382222,215.05
11624460508,4007382182,214.41
11624460469,4007382141,213.76
11624460430,4007382100,213.12
11624460392,4007382059,212.47
11624460354,4007382017,211.82
11624460317,4007381974,211.17
11624460279,4007381931,210.51
11624460243,4007381887,209.86
11624460208,4007381843,209.20
11624460172,4007381798,208.54
11624460137,4007381753,207.88
11624460103,4007381708,207.21
11624460069,4007381661,206.54
11624460036,4007381615,205.87
11624460004,4007381568,205.19
11624459971,4007381520,204.51
11624459939,4007381472,203.83
11624459909,4007381424,203.15
11624459878,4007381375,202.46
11624459848,4007381325,201.77
11624459819,4007381276,201.08
11624459790,4007381225,200.38
11624459762,4007381175,199.68
11624459735,4007381123,198.97
11624459708,4007381072,198.26
11624459682,4007381020,197.56
11624459656,4007380967,196.85
11624459632,4007380915,196.14
11624459610,4007380861,195.43
11624459586,4007380808,194.71
11624459564,4007380754,194.00
11624459542,4007380699,193.29
11624459522,4007380644,192.58
11624459502,4007380589,191.87
11624459483,4007380533,191.16
11624459465,4007380477,190.45
11624459448,4007380421,189.74
11624459433,4007380364,189.02
11624459417,4007380307,188.32
11624459402,4007380249,187.61
11624459389,4007380192,186.90
11624459376,4007380134,186.18
11624459365,4007380075,185.47
11624459353,4007380016,184.76
11624459343,4007379957,184.04
11624459334,4007379898,183.33
11624459326,4007379838,182.62
11624459319,4007379778,181.91
11624459313,4007379718,181.21
11624459308,4007379657,180.51
11624459304,4007379596,179.81
11624459300,4007379535,179.12
11624459298,4007379473,178.45
11624459296,4007379411,177.78
11624459296,4007379348,177.12
11624459298,4007379285,176.48
11624459300,4007379222,175.85
11624459303,4007379158,175.23
11624459308,4007379095,174.62
11624459313,4007379031,174.02
11624459320,4007378966,173.43
11624459327,4007378902,172.85
11624459336,4007378837,172.28
11624459344,4007378772,171.71
11624459355,4007378707,171.15
11624459366,4007378641,170.59
11624459377,4007378575,170.05
11624459389,4007378509,169.51
11624459402,4007378442,168.97
11624459416,4007378376,168.45
11624459431,4007378309,167.93
11624459446,4007378242,167.42
11624459464,4007378175,166.92
11624459480,4007378107,166.42
11624459500,4007378040,165.94
11624459520,4007377972,165.46
11624459540,4007377904,164.99
11624459561,4007377836,164.53
11624459584,4007377768,164.08
11624459607,4007377699,163.63
11624459630,4007377631,163.19
11624459656,4007377562,162.78
11624459681,4007377493,162.36
11624459708,4007377424,161.96
11624459735,4007377354,161.57
11624459763,4007377285,161.18
11624459792,4007377215,160.80
11624459822,4007377145,160.44
11624459852,4007377075,160.08
11624459882,4007377005,159.72
11624459915,4007376934,159.38
11624459947,4007376864,159.06
11624459980,4007376793,158.74
11624460014,4007376722,158.43
11624460048,4007376651,158.13
11624460084,4007376579,157.85
11624460120,4007376508,157.57
11624460157,4007376436,157.31
11624460194,4007376365,157.05
11624460232,4007376293,156.80
11624460270,4007376221,156.56
11624460309,4007376148,156.33
11624460348,4007376076,156.11
11624460388,4007376003,155.88
11624460429,4007375930,155.68
11624460470,4007375857,155.49
11624460511,4007375784,155.30
11624460553,4007375711,155.12
11624460597,4007375638,154.94
11624460641,4007375565,154.79
11624460685,4007375491,154.63
11624460730,4007375417,154.47
11624460774,4007375344,154.34
11624460821,4007375270,154.21
11624460867,4007375196,154.08
11624460914,4007375121,153.96
11624460961,4007375047,153.83
11624461008,4007374972,153.72
11624461056,4007374897,153.61
11624461104,4007374822,153.50
11624461152,4007374747,153.38
11624461200,4007374671,153.29
11624461250,4007374595,153.19
11624461300,4007374519,153.11
11624461349,4007374443,153.03
11624461399,4007374367,152.94
11624461448,4007374290,152.88
11624461500,4007374213,152.81
11624461552,4007374136,152.74
11624461603,4007374058,152.68
11624461655,4007373980,152.61
11624461707,4007373902,152.55
11624461760,4007373824,152.49
11624461813,4007373745,152.43
11624461866,4007373666,152.38
11624461920,4007373587,152.33
11624461974,4007373507,152.28
11624462001,4007373467,152.25
11624462054,4007373387,152.21
11624462081,4007373347,152.19
11624462110,4007373307,152.16
11624462138,4007373267,152.15
11624462165,4007373226,152.13
11624462193,4007373186,152.12
11624462221,4007373145,152.10
11624462249,4007373104,152.08
11624462277,4007373064,152.06
11624462305,4007373023,152.05
11624462333,4007372982,152.03
11624462362,4007372941,152.02
11624462389,4007372900,152.01
11624462418,4007372859,151.99
11624462446,4007372817,151.97
11624462475,4007372776,151.97
11624462505,4007372735,151.96
11624462532,4007372693,151.94
11624462561,4007372652,151.94
11624462590,4007372610,151.94
11624462619,4007372568,151.93
11624462648,4007372526,151.93
11624462678,4007372484,151.91
11624462707,4007372442,151.91
11624462735,4007372400,151.91
