11624369876,4007273161,158.26
11624369919,4007273079,158.26
11624369962,4007272996,158.26
11624370005,4007272913,158.26
11624370048,4007272830,158.26
11624370091,4007272747,158.26
11624370134,4007272664,158.25
11624370177,4007272581,158.25
11624370220,4007272498,158.25
11624370263,4007272415,158.25
11624370306,4007272332,158.25
11624370349,4007272250,158.24
11624370392,4007272167,158.24
11624370435,4007272084,158.24
11624370478,4007272001,158.24
11624370521,4007271918,158.24
11624370564,4007271835,158.23
11624370607,4007271752,158.23
11624370650,4007271669,158.23
11624370693,4007271586,158.23
11624370737,4007271504,158.22
11624370780,4007271421,158.22
11624370823,4007271338,158.22
11624370866,4007271255,158.22
11624370909,4007271172,158.21
11624370952,4007271089,158.21
11624370995,4007271006,158.21
11624371038,4007270923,158.21
11624371081,4007270841,158.20
11624371125,4007270758,158.20
11624371168,4007270675,158.20
11624371211,4007270592,158.20
11624371254,4007270509,158.21
11624371297,4007270426,158.21
11624371340,4007270343,158.21
11624371383,4007270260,158.21
11624371426,4007270177,158.22
11624371469,4007270095,158.22
11624371513,4007270012,158.22
11624371556,4007269929,158.23
11624371599,4007269846,158.24
11624371642,4007269763,158.24
11624371685,4007269680,158.25
11624371728,4007269597,158.26
11624371771,4007269514,158.27
11624371814,4007269431,158.28
11624371857,4007269348,158.29
11624371900,4007269265,158.30
11624371943,4007269182,158.31
11624371986,4007269099,158.32
11624372029,4007269016,158.33
11624372072,4007268933,158.35
11624372114,4007268850,158.36
11624372157,4007268767,158.38
11624372200,4007268684,158.39
11624372243,4007268601,158.41
11624372286,4007268518,158.42
11624372328,4007268435,158.44
11624372371,4007268352,158.46
11624372414,4007268269,158.48
11624372456,4007268186,158.50
11624372499,4007268103,158.51
11624372542,4007268019,158.54
11624372584,4007267936,158.56
11624372627,4007267853,158.58
11624372669,4007267770,158.60
11624372711,4007267687,158.62
11624372754,4007267603,158.65
11624372796,4007267520,158.67
11624372838,4007267437,158.69
11624372881,4007267354,158.72
11624372923,4007267270,158.74
11624372965,4007267187,158.77
11624373007,4007267104,158.80
11624373049,4007267020,158.83
11624373091,4007266937,158.85
11624373133,4007266853,158.88
11624373175,4007266770,158.91
11624373217,4007266686,158.94
11624373259,4007266603,158.97
11624373301,4007266519,159.00
11624373342,4007266436,159.04
11624373384,4007266352,159.07
11624373425,4007266269,159.10
11624373467,4007266185,159.14
11624373508,4007266101,159.17
11624373550,4007266018,159.21
11624373591,4007265934,159.24
11624373632,4007265850,159.28
11624373674,4007265766,159.32
11624373715,4007265682,159.35
11624373756,4007265599,159.39
11624373797,4007265515,159.43
11624373838,4007265431,159.47
11624373879,4007265347,159.51
11624373919,4007265263,159.55
11624373960,4007265179,159.59
11624374001,4007265095,159.63
11624374041,4007265011,159.68
11624374082,4007264927,159.72
11624374122,4007264842,159.76
11624374163,4007264758,159.81
11624374203,4007264674,159.85
11624374243,4007264590,159.90
11624374283,4007264506,159.94
11624374323,4007264421,159.99
11624374363,4007264337,160.04
11624374403,4007264252,160.09
11624374443,4007264168,160.14
11624374482,4007264083,160.19
11624374522,4007263999,160.23
11624374561,4007263914,160.28
11624374601,4007263830,160.33
11624374640,4007263745,160.38
11624374679,4007263660,160.42
11624374719,4007263576,160.47
11624374758,4007263491,160.51
11624374797,4007263406,160.55
11624374836,4007263321,160.60
11624374875,4007263236,160.64
11624374913,4007263151,160.68
11624374952,4007263067,160.72
11624374991,4007262982,160.76
11624375029,4007262897,160.79
11624375068,4007262811,160.83
11624375106,4007262726,160.87
11624375145,4007262641,160.90
11624375183,4007262556,160.94
11624375221,4007262471,160.97
11624375259,4007262386,161.00
11624375298,4007262300,161.03
11624375336,4007262215,161.06
11624375374,4007262130,161.09
11624375412,4007262045,161.12
11624375450,4007261959,161.15
11624375488,4007261874,161.18
11624375525,4007261788,161.20
11624375563,4007261703,161.23
11624375601,4007261617,161.25
11624375639,4007261532,161.28
11624375677,4007261446,161.30
11624375714,4007261361,161.32
11624375752,4007261275,161.34
11624375789,4007261189,161.36
11624375827,4007261104,161.38
11624375865,4007261018,161.40
11624375902,4007260932,161.42
11624375939,4007260847,161.44
11624375977,4007260761,161.46
11624376014,4007260675,161.48
11624376052,4007260589,161.50
11624376089,4007260504,161.52
11624376126,4007260418,161.53
11624376164,4007260332,161.55
11624376201,4007260246,161.57
11624376238,4007260160,161.58
11624376275,4007260075,161.60
11624376312,4007259989,161.62
11624376349,4007259903,161.63
11624376387,4007259817,161.65
11624376424,4007259731,161.66
11624376461,4007259645,161.68
11624376498,4007259559,161.69
11624376535,4007259473,161.71
11624376571,4007259388,161.72
11624376608,4007259302,161.73
11624376645,4007259216,161.75
11624376682,4007259130,161.76
11624376719,4007259044,161.77
11624376756,4007258958,161.79
11624376792,4007258873,161.80
11624376829,4007258787,161.81
11624376866,4007258701,161.82
11624376902,4007258615,161.83
11624376939,4007258529,161.84
11624376976,4007258444,161.86
11624377012,4007258358,161.87
11624377049,4007258272,161.88
11624377085,4007258186,161.89
11624377122,4007258101,161.90
11624377158,4007258015,161.91
11624377194,4007257930,161.91
11624377231,4007257844,161.92
11624377267,4007257758,161.93
11624377303,4007257673,161.94
11624377340,4007257587,161.95
11624377376,4007257502,161.96
11624377412,4007257416,161.97
11624377448,4007257331,161.98
11624377484,4007257246,162.00
11624377520,4007257160,162.01
11624377556,4007257075,162.03
11624377593,4007256989,162.05
11624377629,4007256904,162.06
11624377664,4007256819,162.08
11624377700,4007256733,162.10
11624377736,4007256648,162.12
11624377772,4007256562,162.15
11624377808,4007256477,162.17
11624377844,4007256391,162.19
11624377879,4007256306,162.22
11624377915,4007256220,162.25
11624377951,4007256135,162.27
11624377986,4007256049,162.30
11624378022,4007255963,162.33
11624378057,4007255878,162.36
11624378093,4007255792,162.39
11624378128,4007255706,162.42
11624378164,4007255620,162.46
11624378199,4007255534,162.49
11624378234,4007255448,162.53
11624378269,4007255362,162.56
11624378304,4007255276,162.60
11624378340,4007255190,162.64
11624378375,4007255103,162.68
11624378410,4007255017,162.72
11624378445,4007254931,162.76
11624378479,4007254844,162.80
11624378514,4007254757,162.85
11624378549,4007254671,162.89
11624378584,4007254584,162.94
11624378619,4007254497,162.98
11624378653,4007254410,163.03
11624378688,4007254323,163.08
11624378722,4007254235,163.12
11624378757,4007254148,163.17
11624378791,4007254061,163.22
11624378825,4007253973,163.28
11624378860,4007253885,163.33
11624378894,4007253797,163.38
11624378928,4007253709,163.43
11624378962,4007253621,163.49
11624378996,4007253533,163.54
11624379030,4007253444,163.60
11624379064,4007253356,163.66
11624379098,4007253267,163.72
11624379131,4007253178,163.77
11624379165,4007253089,163.83
11624379199,4007252999,163.89
11624379232,4007252910,163.97
11624379266,4007252821,164.08
11624379299,4007252732,164.22
11624379331,4007252643,164.40
11624379362,4007252556,164.62
11624379393,4007252470,164.89
11624379422,4007252385,165.21
11624379451,4007252302,165.56
11624379478,4007252220,165.93
11624379504,4007252139,166.31
11624379529,4007252059,166.69
11624379553,4007251980,167.07
11624379577,4007251900,167.44
11624379600,4007251819,167.80
11624379622,4007251738,168.15
11624379644,4007251655,168.48
11624379666,4007251571,168.78
11624379688,4007251485,169.05
11624379711,4007251396,169.30
11624379733,4007251305,169.52
11624379755,4007251210,169.71
11624379778,4007251112,169.87
11624379802,4007251010,170.01
11624379826,4007250903,170.12
11624379851,4007250792,170.21
11624379877,4007250676,170.27
11624379904,4007250554,170.32
11624379932,4007250430,170.36
11624379960,4007250304,170.39
11624379987,4007250179,170.41
11624380014,4007250059,170.43
11624380038,4007249945,170.45
11624380061,4007249840,170.47
11624380082,4007249747,170.48
11624380099,4007249668,170.50
11624380112,4007249606,170.51
11624380122,4007249562,170.52
11624380127,4007249541,170.52
11624380127,4007249539,170.53
11624380127,4007249539,156.34
11624380127,4007249538,156.35
11624380129,4007249536,156.35
11624380131,4007249532,156.35
11624380134,4007249526,156.35
11624380138,4007249519,156.35
11624380143,4007249511,156.35
11624380149,4007249501,156.35
11624380155,4007249489,156.35
11624380163,4007249477,156.35
11624380171,4007249462,156.35
11624380180,4007249446,156.35
11624380190,4007249429,156.35
11624380200,4007249410,156.35
11624380212,4007249390,156.35
11624380224,4007249368,156.35
11624380238,4007249345,156.35
11624380252,4007249320,156.35
11624380266,4007249294,156.35
11624380282,4007249267,156.35
11624380298,4007249238,156.35
11624380315,4007249208,156.35
11624380333,4007249177,156.35
11624380352,4007249144,156.35
11624380371,4007249110,156.35
11624380392,4007249075,156.35
11624380413,4007249038,156.35
11624380434,4007249000,156.35
11624380457,4007248960,156.35
11624380480,4007248920,156.35
11624380504,4007248878,156.35
11624380528,4007248834,156.35
11624380554,4007248790,156.35
11624380580,4007248744,156.35
11624380607,4007248697,156.35
11624380634,4007248649,156.35
11624380662,4007248600,156.35
11624380691,4007248549,156.35
11624380721,4007248497,156.35
11624380751,4007248444,156.35
11624380782,4007248390,156.35
11624380813,4007248335,156.35
11624380845,4007248278,156.35
11624380878,4007248220,156.35
11624380912,4007248161,156.35
11624380946,4007248102,156.35
11624380981,4007248040,156.35
11624381016,4007247978,156.35
11624381052,4007247915,156.35
11624381089,4007247851,156.35
11624381126,4007247785,156.35
11624381164,4007247719,156.35
11624381203,4007247651,156.35
11624381242,4007247582,156.35
11624381282,4007247513,156.35
11624381322,4007247442,156.35
11624381363,4007247370,156.35
11624381404,4007247297,156.35
11624381446,4007247224,156.35
11624381489,4007247149,156.35
11624381532,4007247073,156.35
11624381576,4007246996,156.35
11624381620,4007246919,156.35
11624381665,4007246840,156.35
11624381710,4007246760,156.35
11624381756,4007246680,156.35
11624381802,4007246599,156.35
11624381849,4007246516,156.35
11624381897,4007246433,156.35
11624381945,4007246349,156.35
11624381993,4007246264,156.35
11624382042,4007246178,156.35
11624382091,4007246091,156.35
11624382141,4007246004,156.35
11624382192,4007245915,156.35
11624382243,4007245826,156.35
11624382294,4007245736,156.35
11624382346,4007245645,156.35
11624382398,4007245553,156.35
11624382451,4007245461,156.35
11624382504,4007245367,156.35
11624382558,4007245273,156.35
11624382612,4007245178,156.35
11624382666,4007245083,156.35
11624382721,4007244986,156.35
11624382776,4007244889,156.35
11624382832,4007244792,156.35
11624382888,4007244693,156.35
11624382945,4007244594,156.35
11624383002,4007244494,156.35
11624383059,4007244393,156.35
11624383117,4007244292,156.35
11624383175,4007244190,156.35
11624383233,4007244088,156.35
11624383292,4007243984,156.35
11624383351,4007243881,156.35
11624383411,4007243776,156.35
11624383470,4007243671,156.35
11624383531,4007243565,156.35
11624383591,4007243459,156.35
11624383652,4007243352,156.35
11624383713,4007243245,156.35
11624383775,4007243137,156.35
11624383837,4007243028,156.35
11624383899,4007242919,156.35
11624383961,4007242809,156.35
11624384024,4007242699,156.35
11624384087,4007242588,156.35
11624384151,4007242477,156.35
11624384214,4007242366,156.35
11624384278,4007242253,156.35
11624384342,4007242141,156.35
11624384407,4007242028,156.35
11624384472,4007241914,156.35
11624384537,4007241800,156.35
11624384602,4007241686,156.35
11624384667,4007241571,156.35
11624384733,4007241455,156.35
11624384799,4007241340,156.35
11624384865,4007241224,156.35
11624384931,4007241107,156.35
11624384998,4007240990,156.35
11624385065,4007240873,156.35
11624385132,4007240755,156.35
11624385199,4007240638,156.35
11624385266,4007240519,156.35
11624385334,4007240401,156.35
11624385402,4007240282,156.35
11624385470,4007240163,156.35
11624385538,4007240043,156.35
11624385606,4007239923,156.35
11624385674,4007239803,156.35
11624385743,4007239683,156.35
11624385812,4007239562,156.35
11624385880,4007239441,156.35
11624385949,4007239320,156.35
11624386019,4007239199,156.35
11624386088,4007239078,156.35
11624386157,4007238956,156.35
11624386227,4007238834,156.35
11624386296,4007238712,156.35
11624386366,4007238590,156.35
11624386436,4007238467,156.35
11624386505,4007238344,156.35
11624386575,4007238222,156.35
11624386645,4007238099,156.35
11624386716,4007237976,156.35
11624386786,4007237853,156.35
11624386856,4007237729,156.35
11624386926,4007237606,156.35
11624386997,4007237483,156.35
11624387067,4007237359,156.35
11624387137,4007237236,156.35
11624387208,4007237112,156.35
11624387278,4007236988,156.35
11624387349,4007236865,156.35
11624387419,4007236741,156.35
11624387490,4007236617,156.35
11624387560,4007236493,156.35
11624387631,4007236369,156.35
11624387701,4007236246,156.35
11624387772,4007236122,156.35
11624387842,4007235998,156.35
11624387913,4007235875,156.35
11624387983,4007235751,156.35
11624388054,4007235627,156.35
11624388124,4007235504,156.35
11624388194,4007235381,156.35
11624388264,4007235257,156.35
11624388335,4007235134,156.35
11624388405,4007235011,156.35
11624388475,4007234888,156.35
11624388545,4007234765,156.35
11624388615,4007234642,156.35
11624388685,4007234520,156.35
11624388754,4007234398,156.35
11624388824,4007234275,156.35
11624388894,4007234153,156.35
11624388963,4007234031,156.35
11624389032,4007233910,156.35
11624389101,4007233788,156.35
11624389171,4007233667,156.35
11624389239,4007233546,156.35
11624389308,4007233425,156.35
11624389377,4007233305,156.35
11624389445,4007233185,156.35
11624389514,4007233065,156.35
11624389582,4007232945,156.35
11624389650,4007232826,156.35
11624389718,4007232707,156.35
11624389786,4007232588,156.35
11624389853,4007232469,156.35
11624389920,4007232351,156.35
11624389987,4007232233,156.35
11624390054,4007232116,156.35
11624390121,4007231999,156.35
11624390188,4007231882,156.35
11624390254,4007231766,156.35
11624390320,4007231650,156.35
11624390386,4007231534,156.35
11624390451,4007231419,156.35
11624390517,4007231305,156.35
11624390582,4007231190,156.35
11624390647,4007231077,156.35
11624390711,4007230963,156.35
11624390776,4007230850,156.35
11624390840,4007230738,156.35
11624390904,4007230626,156.35
11624390967,4007230514,156.35
11624391030,4007230403,156.35
11624391093,4007230293,156.35
11624391156,4007230183,156.35
11624391218,4007230073,156.35
11624391280,4007229964,156.35
11624391342,4007229856,156.35
11624391403,4007229748,156.35
11624391465,4007229641,156.35
11624391525,4007229534,156.35
11624391586,4007229428,156.35
11624391646,4007229323,156.35
11624391706,4007229218,156.35
11624391765,4007229114,156.35
11624391824,4007229010,156.35
11624391883,4007228907,156.35
11624391941,4007228805,156.35
11624391999,4007228703,156.35
11624392056,4007228602,156.35
11624392114,4007228502,156.35
11624392170,4007228402,156.35
11624392227,4007228303,156.35
11624392283,4007228205,156.35
11624392338,4007228108,156.35
11624392393,4007228011,156.35
11624392448,4007227915,156.35
11624392502,4007227820,156.35
11624392556,4007227725,156.35
11624392610,4007227631,156.35
11624392663,4007227538,156.35
11624392715,4007227446,156.35
11624392767,4007227355,156.35
11624392819,4007227264,156.35
11624392870,4007227174,156.35
11624392921,4007227085,156.35
11624392971,4007226997,156.35
11624393021,4007226910,156.35
11624393070,4007226824,156.35
11624393119,4007226738,156.35
11624393167,4007226653,156.35
11624393215,4007226570,156.35
11624393262,4007226487,156.35
11624393309,4007226405,156.35
11624393355,4007226324,156.35
11624393400,4007226244,156.35
11624393446,4007226164,156.35
11624393490,4007226086,156.35
11624393534,4007226009,156.35
11624393578,4007225933,156.35
11624393621,4007225857,156.35
11624393663,4007225783,156.35
11624393705,4007225710,156.35
11624393746,4007225637,156.35
11624393787,4007225566,156.35
11624393827,4007225495,156.35
11624393866,4007225426,156.35
11624393905,4007225358,156.35
11624393943,4007225291,156.35
11624393981,4007225225,156.35
11624394018,4007225160,156.35
11624394055,4007225096,156.35
11624394090,4007225033,156.35
11624394126,4007224971,156.35
11624394160,4007224910,156.35
11624394194,4007224851,156.35
11624394227,4007224793,156.35
11624394260,4007224735,156.35
11624394292,4007224679,156.35
11624394323,4007224624,156.35
11624394354,4007224571,156.35
11624394384,4007224518,156.35
11624394413,4007224467,156.35
11624394441,4007224416,156.35
11624394469,4007224368,156.35
11624394497,4007224320,156.35
11624394523,4007224273,156.35
11624394549,4007224228,156.35
11624394574,4007224184,156.35
11624394598,4007224141,156.35
11624394622,4007224100,156.35
11624394645,4007224060,156.35
11624394667,4007224021,156.35
11624394688,4007223983,156.35
11624394709,4007223947,156.35
11624394729,4007223912,156.35
11624394748,4007223879,156.35
11624394766,4007223846,156.35
11624394784,4007223816,156.35
11624394801,4007223786,156.35
11624394817,4007223758,156.35
11624394832,4007223731,156.35
11624394846,4007223706,156.35
11624394860,4007223682,156.35
11624394873,4007223659,156.35
11624394885,4007223638,156.35
11624394896,4007223618,156.35
11624394907,4007223600,156.35
11624394916,4007223583,156.35
11624394925,4007223568,156.35
11624394933,4007223554,156.35
11624394940,4007223542,156.35
11624394946,4007223531,156.35
11624394951,4007223521,156.35
11624394956,4007223514,156.35
11624394960,4007223507,156.35
11624394962,4007223502,156.35
11624394964,4007223499,156.35
11624394965,4007223497,156.35
11624394965,4007223497,156.36
11624394965,4007223497,156.20
11624394966,4007223495,156.20
11624394970,4007223490,156.20
11624394975,4007223480,156.20
11624394983,4007223467,156.20
11624394992,4007223450,156.20
11624395004,4007223430,156.20
11624395017,4007223407,156.20
11624395033,4007223380,156.20
11624395050,4007223349,156.20
11624395070,4007223315,156.20
11624395091,4007223278,156.20
11624395114,4007223238,156.20
11624395139,4007223195,156.20
11624395165,4007223149,156.20
11624395194,4007223099,156.20
11624395224,4007223047,156.20
11624395255,4007222992,156.20
11624395289,4007222934,156.20
11624395324,4007222873,156.20
11624395360,4007222810,156.20
11624395398,4007222744,156.20
11624395437,4007222675,156.20
11624395478,4007222604,156.20
11624395520,4007222530,156.20
11624395564,4007222454,156.20
11624395609,4007222375,156.20
11624395656,4007222295,156.20
11624395703,4007222212,156.20
11624395752,4007222127,156.20
11624395802,4007222039,156.20
11624395853,4007221950,156.20
11624395906,4007221859,156.20
11624395959,4007221766,156.20
11624396014,4007221670,156.20
11624396069,4007221574,156.20
11624396126,4007221475,156.20
11624396184,4007221375,156.20
11624396242,4007221273,156.20
11624396302,4007221169,156.20
11624396362,4007221064,156.20
11624396423,4007220957,156.20
11624396485,4007220850,156.20
11624396548,4007220740,156.20
11624396611,4007220630,156.20
11624396675,4007220518,156.20
11624396740,4007220405,156.20
11624396806,4007220291,156.20
11624396872,4007220176,156.20
11624396938,4007220060,156.20
11624397005,4007219943,156.20
11624397073,4007219825,156.20
11624397141,4007219707,156.20
11624397210,4007219587,156.20
11624397278,4007219467,156.20
11624397348,4007219346,156.20
11624397417,4007219225,156.20
11624397487,4007219104,156.20
11624397557,4007218981,156.20
11624397628,4007218859,156.20
11624397698,4007218736,156.20
11624397769,4007218613,156.20
11624397840,4007218489,156.20
11624397911,4007218366,156.20
11624397982,4007218242,156.20
11624398053,4007218119,156.20
11624398123,4007217995,156.20
11624398194,4007217871,156.20
11624398265,4007217748,156.20
11624398336,4007217625,156.20
11624398406,4007217502,156.20
11624398477,4007217379,156.20
11624398547,4007217257,156.20
11624398617,4007217135,156.20
11624398686,4007217014,156.20
11624398756,4007216894,156.20
11624398825,4007216773,156.20
11624398893,4007216654,156.20
11624398961,4007216535,156.20
11624399029,4007216418,156.20
11624399096,4007216301,156.20
11624399163,4007216185,156.20
11624399229,4007216070,156.20
11624399294,4007215956,156.20
11624399359,4007215843,156.20
11624399423,4007215731,156.20
11624399486,4007215620,156.20
11624399549,4007215511,156.20
11624399611,4007215403,156.20
11624399672,4007215297,156.20
11624399733,4007215192,156.20
11624399792,4007215088,156.20
11624399850,4007214986,156.20
11624399908,4007214886,156.20
11624399965,4007214787,156.20
11624400020,4007214690,156.20
11624400075,4007214595,156.20
11624400128,4007214502,156.20
11624400181,4007214411,156.20
11624400232,4007214321,156.20
11624400282,4007214234,156.20
11624400331,4007214149,156.20
11624400379,4007214066,156.20
11624400425,4007213985,156.20
11624400470,4007213907,156.20
11624400514,4007213831,156.20
11624400556,4007213757,156.20
11624400597,4007213686,156.20
11624400636,4007213617,156.20
11624400674,4007213551,156.20
11624400711,4007213488,156.20
11624400745,4007213427,156.20
11624400779,4007213369,156.20
11624400810,4007213314,156.20
11624400840,4007213261,156.20
11624400869,4007213212,156.20
11624400895,4007213166,156.20
11624400920,4007213122,156.20
11624400943,4007213082,156.20
11624400964,4007213045,156.20
11624400984,4007213012,156.20
11624401001,4007212981,156.20
11624401017,4007212954,156.20
11624401030,4007212930,156.20
11624401042,4007212910,156.20
11624401052,4007212894,156.20
11624401059,4007212880,156.20
11624401064,4007212871,156.20
11624401068,4007212865,156.20
11624401069,4007212863,257.78
11624401069,4007212863,156.20
11624401069,4007212863,156.37
11624401069,4007212863,156.36
11624401071,4007212860,156.36
11624401073,4007212857,156.36
11624401076,4007212851,156.36
11624401080,4007212845,156.36
11624401084,4007212836,156.36
11624401090,4007212827,156.36
11624401096,4007212816,156.36
11624401103,4007212803,156.36
11624401111,4007212789,156.35
11624401120,4007212773,156.35
11624401130,4007212757,156.35
11624401140,4007212738,156.35
11624401151,4007212719,156.35
11624401163,4007212698,156.35
11624401176,4007212675,156.35
11624401190,4007212651,156.35
11624401204,4007212626,156.35
11624401219,4007212600,156.35
11624401235,4007212572,156.35
11624401251,4007212543,156.35
11624401269,4007212513,156.35
11624401287,4007212481,156.35
11624401306,4007212448,156.35
11624401325,4007212414,156.35
11624401345,4007212378,156.35
11624401366,4007212341,156.35
11624401388,4007212303,156.35
11624401410,4007212264,156.35
11624401433,4007212224,156.35
11624401457,4007212182,156.34
11624401482,4007212139,156.34
11624401507,4007212095,156.34
11624401533,4007212050,156.34
11624401559,4007212003,156.34
11624401586,4007211956,156.34
11624401614,4007211907,156.34
11624401642,4007211857,156.34
11624401671,4007211806,156.34
11624401701,4007211754,156.34
11624401732,4007211701,156.34
11624401763,4007211646,156.34
11624401794,4007211591,156.34
11624401826,4007211534,156.34
11624401859,4007211477,156.34
11624401893,4007211418,156.34
11624401927,4007211359,156.34
11624401961,4007211298,156.34
11624401996,4007211236,156.34
11624402032,4007211173,156.33
11624402068,4007211110,156.33
11624402105,4007211045,156.33
11624402143,4007210979,156.33
11624402181,4007210913,156.33
11624402219,4007210845,156.33
11624402259,4007210776,156.33
11624402298,4007210707,156.33
11624402338,4007210636,156.33
11624402379,4007210565,156.33
11624402420,4007210493,156.33
11624402462,4007210420,156.33
11624402504,4007210346,156.33
11624402547,4007210271,156.33
11624402590,4007210195,156.33
11624402634,4007210118,156.33
11624402678,4007210041,156.32
11624402723,4007209962,156.32
11624402768,4007209883,156.32
11624402814,4007209803,156.32
11624402860,4007209722,156.32
11624402906,4007209641,156.32
11624402953,4007209558,156.32
11624403001,4007209475,156.32
11624403049,4007209391,156.32
11624403097,4007209307,156.32
11624403146,4007209221,156.32
11624403195,4007209135,156.32
11624403244,4007209049,156.32
11624403294,4007208961,156.32
11624403345,4007208873,156.32
11624403395,4007208784,156.31
11624403447,4007208694,156.31
11624403498,4007208604,156.31
11624403550,4007208513,156.31
11624403602,4007208421,156.31
11624403655,4007208329,156.31
11624403708,4007208236,156.31
11624403761,4007208143,156.31
11624403815,4007208049,156.31
11624403869,4007207954,156.31
11624403923,4007207859,156.31
11624403978,4007207763,156.31
11624404033,4007207667,156.30
11624404088,4007207570,156.30
11624404144,4007207473,156.30
11624404200,4007207375,156.30
11624404256,4007207276,156.30
11624404313,4007207177,156.30
11624404370,4007207078,156.30
11624404427,4007206978,156.30
11624404484,4007206877,156.30
11624404542,4007206776,156.30
11624404600,4007206675,156.30
11624404658,4007206573,156.29
11624404716,4007206471,156.29
11624404775,4007206368,156.29
11624404834,4007206265,156.29
11624404893,4007206161,156.29
11624404953,4007206058,156.29
11624405012,4007205953,156.29
11624405072,4007205849,156.29
11624405132,4007205744,156.29
11624405192,4007205638,156.29
11624405253,4007205533,156.28
11624405313,4007205426,156.28
11624405374,4007205320,156.28
11624405435,4007205213,156.28
11624405496,4007205106,156.28
11624405558,4007204999,156.28
11624405619,4007204892,156.28
11624405681,4007204784,156.28
11624405742,4007204676,156.28
11624405804,4007204567,156.27
11624405867,4007204459,156.27
11624405929,4007204350,156.27
11624405991,4007204241,156.27
11624406054,4007204132,156.27
11624406116,4007204023,156.27
11624406179,4007203913,156.27
11624406242,4007203803,156.27
11624406304,4007203693,156.26
11624406367,4007203583,156.26
11624406430,4007203473,156.26
11624406494,4007203363,156.26
11624406557,4007203252,156.26
11624406620,4007203142,156.26
11624406683,4007203031,156.26
11624406747,4007202920,156.25
11624406810,4007202809,156.25
11624406874,4007202698,156.25
11624406937,4007202587,156.25
11624407001,4007202476,156.25
11624407064,4007202365,156.25
11624407128,4007202254,156.25
11624407192,4007202143,156.24
11624407255,4007202032,156.24
11624407319,4007201921,156.24
11624407383,4007201810,156.24
11624407446,4007201699,156.24
11624407510,4007201588,156.24
11624407573,4007201477,156.23
11624407637,4007201366,156.23
11624407700,4007201255,156.23
11624407764,4007201144,156.23
11624407827,4007201034,156.23
11624407891,4007200923,156.22
11624407954,4007200813,156.22
11624408017,4007200702,156.22
11624408081,4007200592,156.22
11624408144,4007200482,156.22
11624408207,4007200372,156.22
11624408270,4007200262,156.21
11624408332,4007200153,156.21
11624408395,4007200043,156.21
11624408458,4007199934,156.21
11624408520,4007199825,156.21
11624408583,4007199716,156.20
11624408645,4007199608,156.20
11624408707,4007199500,156.20
11624408769,4007199391,156.20
11624408831,4007199284,156.19
11624408893,4007199176,156.19
11624408955,4007199069,156.19
11624409016,4007198962,156.19
11624409077,4007198855,156.18
11624409138,4007198749,156.18
11624409199,4007198643,156.18
11624409260,4007198537,156.18
11624409321,4007198432,156.17
11624409381,4007198327,156.17
11624409441,4007198222,156.17
11624409501,4007198118,156.17
11624409561,4007198014,156.16
11624409620,4007197910,156.16
11624409680,4007197807,156.16
11624409739,4007197704,156.15
11624409797,4007197602,156.15
11624409856,4007197500,156.15
11624409914,4007197399,156.15
11624409972,4007197298,156.14
11624410030,4007197197,156.14
11624410088,4007197097,156.13
11624410145,4007196998,156.13
11624410202,4007196899,156.13
11624410259,4007196800,156.12
11624410315,4007196702,156.12
11624410371,4007196605,156.12
11624410427,4007196508,156.11
11624410483,4007196411,156.11
11624410538,4007196316,156.11
11624410593,4007196220,156.10
11624410648,4007196125,156.10
11624410702,4007196031,156.10
11624410757,4007195937,156.09
11624410810,4007195843,156.09
11624410864,4007195750,156.08
11624410918,4007195658,156.08
11624410971,4007195566,156.08
11624411024,4007195474,156.07
11624411076,4007195383,156.07
11624411129,4007195292,156.07
11624411181,4007195202,156.06
11624411233,4007195112,156.06
11624411284,4007195023,156.06
11624411336,4007194934,156.05
11624411387,4007194845,156.05
11624411438,4007194757,156.05
11624411489,4007194669,156.04
11624411540,4007194581,156.04
11624411590,4007194494,156.04
11624411640,4007194407,156.03
11624411690,4007194321,156.03
11624411740,4007194235,156.03
11624411789,4007194149,156.02
11624411839,4007194064,156.02
11624411888,4007193979,156.02
11624411937,4007193894,156.01
11624411986,4007193810,156.01
11624412035,4007193726,156.01
11624412083,4007193642,156.01
11624412131,4007193558,156.00
11624412180,4007193475,156.00
11624412228,4007193392,156.00
11624412276,4007193310,155.99
11624412323,4007193227,155.99
11624412371,4007193145,155.99
11624412418,4007193064,155.99
11624412466,4007192982,155.98
11624412513,4007192901,155.98
11624412560,4007192820,155.98
11624412607,4007192739,155.98
11624412653,4007192658,155.97
11624412700,4007192578,155.97
11624412746,4007192497,155.97
11624412793,4007192418,155.97
11624412839,4007192338,155.97
11624412885,4007192258,155.96
11624412931,4007192179,155.96
11624412977,4007192099,155.96
11624413023,4007192020,155.96
11624413069,4007191941,155.96
11624413115,4007191863,155.96
11624413160,4007191784,155.95
11624413206,4007191706,155.95
11624413252,4007191627,155.95
11624413297,4007191549,155.95
11624413342,4007191471,155.95
11624413388,4007191393,155.95
11624413433,4007191315,155.95
11624413478,4007191238,155.94
11624413523,4007191160,155.94
11624413568,4007191082,155.94
11624413613,4007191005,155.94
11624413658,4007190927,155.94
11624413703,4007190850,155.94
11624413748,4007190773,155.94
11624413793,4007190696,155.94
11624413838,4007190618,155.94
11624413882,4007190541,155.94
11624413927,4007190464,155.94
11624413972,4007190387,155.94
11624414017,4007190310,155.94
11624414061,4007190233,155.94
