11621713812,4008497930,188.54,1
11621713784,4008497796,188.50,1
11621713756,4008497662,188.47,1
11621713729,4008497528,188.43,1
11621713701,4008497394,188.40,1
11621713674,4008497260,188.36,1
11621713647,4008497126,188.33,1
11621713619,4008496992,188.29,1
11621713592,4008496858,188.26,1
11621713565,4008496724,188.22,1
11621713539,4008496590,188.19,1
11621713512,4008496456,188.15,1
11621713485,4008496322,188.12,1
11621713459,4008496188,188.08,1
11621713432,4008496053,188.05,1
11621713406,4008495919,188.01,1
11621713380,4008495785,187.98,1
11621713354,4008495651,187.95,1
11621713328,4008495517,187.91,1
11621713302,4008495382,187.88,1
11621713276,4008495248,187.85,1
11621713251,4008495114,187.81,1
11621713225,4008494979,187.78,1
11621713200,4008494845,187.74,1
11621713174,4008494711,187.71,1
11621713149,4008494577,187.67,1
11621713124,4008494442,187.64,1
11621713099,4008494308,187.60,1
11621713074,4008494174,187.57,1
11621713049,4008494039,187.53,1
11621713024,4008493905,187.50,1
11621713000,4008493770,187.46,1
11621712975,4008493636,187.43,1
11621712951,4008493501,187.39,1
11621712927,4008493367,187.36,1
11621712902,4008493233,187.33,1
11621712878,4008493098,187.29,1
11621712854,4008492964,187.26,1
11621712830,4008492829,187.22,1
11621712806,4008492695,187.18,1
11621712783,4008492560,187.15,1
11621712759,4008492426,187.11,1
11621712735,4008492291,187.07,1
11621712712,4008492156,187.04,1
11621712689,4008492022,187.00,1
11621712666,4008491887,186.97,1
11621712643,4008491753,186.93,1
11621712620,4008491618,186.90,1
11621712597,4008491483,186.86,1
11621712574,4008491349,186.83,1
11621712551,4008491214,186.79,1
11621712529,4008491079,186.76,1
11621712507,4008490945,186.72,1
11621712484,4008490810,186.68,1
11621712462,4008490675,186.65,1
11621712440,4008490540,186.61,1
11621712418,4008490406,186.58,1
11621712396,4008490271,186.54,1
11621712374,4008490136,186.50,1
11621712353,4008490001,186.47,1
11621712331,4008489866,186.43,1
11621712310,4008489731,186.40,1
11621712288,4008489596,186.37,1
11621712267,4008489461,186.33,1
11621712246,4008489326,186.30,1
11621712225,4008489191,186.27,1
11621712204,4008489056,186.23,1
11621712183,4008488921,186.20,1
11621712162,4008488786,186.16,1
11621712142,4008488651,186.13,1
11621712121,4008488516,186.10,1
11621712101,4008488381,186.06,1
11621712080,4008488246,186.03,1
11621712060,4008488111,185.99,1
11621712040,4008487976,185.96,1
11621712020,4008487841,185.92,1
11621712000,4008487705,185.89,1
11621711980,4008487570,185.85,1
11621711961,4008487435,185.82,1
11621711941,4008487300,185.79,1
11621711922,4008487165,185.76,1
11621711902,4008487029,185.72,1
11621711883,4008486894,185.69,1
11621711864,4008486759,185.65,1
11621711845,4008486624,185.62,1
11621711826,4008486488,185.58,1
11621711807,4008486353,185.55,1
11621711788,4008486218,185.51,1
11621711769,4008486082,185.48,1
11621711751,4008485947,185.44,1
11621711732,4008485812,185.41,1
11621711714,4008485676,185.37,1
11621711696,4008485541,185.34,1
11621711677,4008485406,185.30,1
11621711659,4008485270,185.26,1
11621711641,4008485135,185.23,1
11621711624,4008484999,185.19,1
11621711606,4008484864,185.16,1
11621711588,4008484728,185.12,1
11621711571,4008484593,185.09,1
11621711553,4008484457,185.05,1
11621711536,4008484322,185.02,1
11621711519,4008484186,184.98,1
11621711502,4008484051,184.95,1
11621711485,4008483915,184.91,1
11621711468,4008483780,184.88,1
11621711451,4008483644,184.84,1
11621711435,4008483509,184.81,1
11621711418,4008483373,184.77,1
11621711402,4008483237,184.74,1
11621711385,4008483102,184.70,1
11621711369,4008482966,184.67,1
11621711353,4008482830,184.64,1
11621711337,4008482695,184.60,1
11621711321,4008482559,184.57,1
11621711305,4008482423,184.54,1
11621711290,4008482288,184.50,1
11621711274,4008482152,184.47,1
11621711259,4008482016,184.43,1
11621711243,4008481880,184.40,1
11621711228,4008481745,184.36,1
11621711213,4008481609,184.33,1
11621711198,4008481473,184.30,1
11621711183,4008481337,184.26,1
11621711168,4008481201,184.23,1
11621711154,4008481066,184.19,1
11621711139,4008480930,184.16,1
11621711125,4008480794,184.13,1
11621711110,4008480658,184.09,1
11621711096,4008480522,184.06,1
11621711082,4008480386,184.02,1
11621711068,4008480250,183.99,1
11621711054,4008480115,183.95,1
11621711040,4008479979,183.92,1
11621711026,4008479843,183.88,1
11621711012,4008479707,183.85,1
11621710999,4008479571,183.81,1
11621710985,4008479435,183.78,1
11621710972,4008479299,183.74,1
11621710958,4008479163,183.71,1
11621710945,4008479027,183.67,1
11621710932,4008478891,183.64,1
11621710919,4008478755,183.60,1
11621710906,4008478619,183.57,1
11621710894,4008478483,183.54,1
11621710881,4008478347,183.50,1
11621710869,4008478211,183.47,1
11621710856,4008478075,183.43,1
11621710844,4008477939,183.40,1
11621710832,4008477803,183.36,1
11621710820,4008477667,183.33,1
11621710808,4008477530,183.29,1
11621710796,4008477394,183.26,1
11621710784,4008477258,183.22,1
11621710772,4008477122,183.19,1
11621710761,4008476986,183.15,1
11621710750,4008476850,183.12,1
11621710738,4008476714,183.08,1
11621710727,4008476577,183.05,1
11621710716,4008476441,183.02,1
11621710705,4008476305,182.98,1
11621710694,4008476169,182.95,1
11621710683,4008476032,182.92,1
11621710672,4008475896,182.88,1
11621710662,4008475760,182.85,1
11621710651,4008475624,182.81,1
11621710641,4008475487,182.78,1
11621710631,4008475351,182.75,1
11621710620,4008475215,182.71,1
11621710610,4008475078,182.68,1
11621710600,4008474942,182.65,1
11621710591,4008474805,182.61,1
11621710581,4008474669,182.58,1
11621710571,4008474533,182.55,1
11621710562,4008474396,182.52,1
11621710552,4008474260,182.48,1
11621710543,4008474123,182.45,1
11621710534,4008473987,182.42,1
11621710525,4008473850,182.38,1
11621710516,4008473714,182.35,1
11621710507,4008473577,182.32,1
11621710498,4008473441,182.28,1
11621710489,4008473304,182.25,1
11621710480,4008473168,182.22,1
11621710472,4008473031,182.19,1
11621710464,4008472895,182.15,1
11621710455,4008472758,182.12,1
11621710447,4008472622,182.09,1
11621710439,4008472485,182.05,1
11621710431,4008472349,182.02,1
11621710423,4008472212,181.99,1
11621710415,4008472075,181.95,1
11621710408,4008471939,181.92,1
11621710400,4008471802,181.89,1
11621710392,4008471665,181.85,1
11621710385,4008471529,181.82,1
11621710378,4008471392,181.79,1
11621710371,4008471256,181.75,1
11621710364,4008471119,181.72,1
11621710357,4008470982,181.68,1
11621710350,4008470846,181.65,1
11621710343,4008470709,181.62,1
11621710336,4008470572,181.59,1
11621710330,4008470435,181.55,1
11621710323,4008470299,181.52,1
11621710317,4008470162,181.49,1
11621710311,4008470025,181.46,1
11621710305,4008469889,181.42,1
11621710299,4008469752,181.39,1
11621710293,4008469615,181.36,1
11621710287,4008469478,181.33,1
11621710281,4008469341,181.30,1
11621710276,4008469205,181.26,1
11621710270,4008469068,181.23,1
11621710265,4008468931,181.20,1
11621710259,4008468794,181.17,1
11621710254,4008468658,181.14,1
11621710249,4008468521,181.11,1
11621710244,4008468384,181.08,1
11621710239,4008468247,181.05,1
11621710235,4008468110,181.02,1
11621710230,4008467973,180.99,1
11621710225,4008467837,180.96,1
11621710221,4008467700,180.93,1
11621710216,4008467563,180.90,1
11621710212,4008467426,180.87,1
11621710208,4008467289,180.83,1
11621710204,4008467152,180.80,1
11621710200,4008467015,180.77,1
11621710196,4008466878,180.74,1
11621710192,4008466742,180.71,1
11621710188,4008466605,180.68,1
11621710184,4008466468,180.65,1
11621710181,4008466331,180.62,1
11621710177,4008466194,180.59,1
11621710174,4008466057,180.56,1
11621710171,4008465920,180.53,1
11621710168,4008465783,180.49,1
11621710165,4008465646,180.46,1
11621710162,4008465509,180.43,1
11621710159,4008465372,180.40,1
11621710156,4008465235,180.37,1
11621710153,4008465098,180.34,1
11621710151,4008464961,180.31,1
11621710148,4008464824,180.28,1
11621710146,4008464688,180.25,1
11621710143,4008464551,180.22,1
11621710141,4008464414,180.19,1
11621710139,4008464277,180.16,1
11621710137,4008464140,180.13,1
11621710135,4008464003,180.11,1
11621710133,4008463866,180.08,1
11621710131,4008463729,180.04,1
11621710130,4008463591,180.01,1
11621710128,4008463454,179.99,1
11621710127,4008463317,179.96,1
11621710125,4008463180,179.93,1
11621710124,4008463043,179.90,1
11621710123,4008462906,179.86,1
11621710122,4008462769,179.83,1
11621710121,4008462632,179.80,1
11621710120,4008462495,179.77,1
11621710119,4008462358,179.74,1
11621710118,4008462221,179.71,1
11621710118,4008462084,179.68,1
11621710117,4008461947,179.66,1
11621710116,4008461810,179.63,1
11621710116,4008461672,179.60,1
11621710116,4008461535,179.57,1
11621710115,4008461398,179.54,1
11621710115,4008461261,179.51,1
11621710115,4008461124,179.48,1
11621710115,4008460987,179.45,1
11621710115,4008460850,179.42,1
11621710115,4008460712,179.39,1
11621710115,4008460575,179.36,1
11621710116,4008460438,179.33,1
11621710116,4008460301,179.30,1
11621710117,4008460164,179.27,1
11621710117,4008460027,179.24,1
11621710118,4008459890,179.21,1
11621710119,4008459752,179.18,1
11621710120,4008459615,179.15,1
11621710121,4008459478,179.12,1
11621710122,4008459341,179.09,1
11621710123,4008459204,179.07,1
11621710124,4008459066,179.04,1
11621710126,4008458929,179.01,1
11621710127,4008458792,178.98,1
11621710129,4008458655,178.95,1
11621710130,4008458518,178.92,1
11621710132,4008458380,178.89,1
11621710133,4008458243,178.86,1
11621710135,4008458106,178.83,1
11621710137,4008457969,178.80,1
11621710139,4008457832,178.77,1
11621710141,4008457694,178.74,1
11621710143,4008457557,178.71,1
11621710146,4008457420,178.68,1
11621710148,4008457283,178.65,1
11621710150,4008457145,178.62,1
11621710153,4008457008,178.59,1
11621710156,4008456871,178.56,1
11621710158,4008456733,178.53,1
11621710161,4008456596,178.49,1
11621710164,4008456459,178.46,1
11621710167,4008456322,178.43,1
11621710170,4008456184,178.40,1
11621710173,4008456047,178.37,1
11621710177,4008455910,178.34,1
11621710180,4008455772,178.31,1
11621710183,4008455635,178.28,1
11621710187,4008455498,178.25,1
11621710191,4008455361,178.22,1
11621710195,4008455223,178.19,1
11621710198,4008455086,178.17,1
11621710202,4008454949,178.14,1
11621710206,4008454811,178.11,1
11621710211,4008454674,178.08,1
11621710215,4008454537,178.05,1
11621710219,4008454400,178.02,1
11621710224,4008454262,177.99,1
11621710228,4008454125,177.96,1
11621710233,4008453988,177.93,1
11621710238,4008453850,177.90,1
11621710242,4008453713,177.87,1
11621710247,4008453576,177.84,1
11621710253,4008453439,177.81,1
11621710258,4008453301,177.78,1
11621710263,4008453164,177.75,1
11621710268,4008453027,177.72,1
11621710274,4008452889,177.69,1
11621710279,4008452752,177.66,1
11621710285,4008452615,177.63,1
11621710290,4008452477,177.60,1
11621710296,4008452340,177.57,1
11621710302,4008452203,177.54,1
11621710308,4008452066,177.51,1
11621710314,4008451928,177.49,1
11621710320,4008451791,177.46,1
11621710326,4008451654,177.43,1
11621710332,4008451517,177.40,1
11621710339,4008451379,177.37,1
11621710345,4008451242,177.34,1
11621710352,4008451105,177.31,1
11621710359,4008450967,177.28,1
11621710366,4008450830,177.26,1
11621710372,4008450693,177.23,1
11621710379,4008450556,177.20,1
11621710386,4008450418,177.17,1
11621710394,4008450281,177.14,1
11621710401,4008450144,177.11,1
11621710408,4008450006,177.09,1
11621710416,4008449869,177.06,1
11621710423,4008449732,177.03,1
11621710431,4008449595,177.00,1
11621710438,4008449457,176.97,1
11621710446,4008449320,176.95,1
11621710454,4008449183,176.92,1
11621710462,4008449046,176.89,1
11621710470,4008448908,176.87,1
11621710478,4008448771,176.84,1
11621710486,4008448634,176.81,1
11621710494,4008448497,176.78,1
11621710502,4008448359,176.76,1
11621710511,4008448222,176.73,1
11621710519,4008448085,176.70,1
11621710528,4008447948,176.67,1
11621710536,4008447810,176.65,1
11621710545,4008447673,176.62,1
11621710554,4008447536,176.59,1
11621710563,4008447399,176.57,1
11621710572,4008447261,176.54,1
11621710581,4008447124,176.51,1
11621710590,4008446987,176.49,1
11621710599,4008446850,176.46,1
11621710608,4008446712,176.44,1
11621710618,4008446575,176.41,1
11621710627,4008446438,176.39,1
11621710637,4008446301,176.36,1
11621710646,4008446163,176.34,1
11621710656,4008446026,176.31,1
11621710666,4008445889,176.28,1
11621710676,4008445751,176.26,1
11621710686,4008445614,176.23,1
11621710696,4008445477,176.21,1
11621710706,4008445340,176.18,1
11621710716,4008445202,176.16,1
11621710727,4008445065,176.13,1
11621710737,4008444928,176.11,1
11621710748,4008444791,176.08,1
11621710758,4008444653,176.06,1
11621710769,4008444516,176.03,1
11621710780,4008444379,176.01,1
11621710791,4008444242,175.99,1
11621710801,4008444104,175.96,1
11621710812,4008443967,175.94,1
11621710823,4008443830,175.91,1
11621710834,4008443693,175.89,1
11621710846,4008443556,175.87,1
11621710857,4008443418,175.84,1
11621710868,4008443281,175.82,1
11621710879,4008443144,175.79,1
11621710891,4008443007,175.77,1
11621710902,4008442869,175.74,1
11621710914,4008442732,175.72,1
11621710926,4008442595,175.69,1
11621710938,4008442458,175.67,1
11621710949,4008442320,175.65,1
11621710961,4008442183,175.62,1
11621710973,4008442046,175.60,1
11621710985,4008441909,175.57,1
11621710997,4008441772,175.55,1
11621711010,4008441634,175.52,1
11621711022,4008441497,175.49,1
11621711034,4008441360,175.47,1
11621711046,4008441223,175.44,1
11621711059,4008441086,175.42,1
11621711072,4008440948,175.40,1
11621711084,4008440811,175.37,1
11621711097,4008440674,175.35,1
11621711110,4008440537,175.32,1
11621711123,4008440400,175.30,1
11621711135,4008440262,175.27,1
11621711148,4008440125,175.25,1
11621711162,4008439988,175.23,1
11621711175,4008439851,175.20,1
11621711188,4008439714,175.18,1
11621711201,4008439577,175.15,1
11621711215,4008439440,175.13,1
11621711228,4008439302,175.11,1
11621711242,4008439165,175.08,1
11621711255,4008439028,175.06,1
11621711269,4008438891,175.03,1
11621711283,4008438754,175.01,1
11621711296,4008438617,174.99,1
11621711310,4008438480,174.96,1
11621711324,4008438342,174.94,1
11621711338,4008438205,174.92,1
11621711352,4008438068,174.90,1
11621711367,4008437931,174.87,1
11621711381,4008437794,174.85,1
11621711395,4008437657,174.83,1
11621711410,4008437520,174.80,1
11621711424,4008437383,174.78,1
11621711439,4008437246,174.75,1
11621711453,4008437109,174.73,1
11621711468,4008436972,174.71,1
11621711483,4008436835,174.68,1
11621711498,4008436697,174.66,1
11621711512,4008436560,174.63,1
11621711527,4008436423,174.61,1
11621711543,4008436286,174.59,1
11621711558,4008436149,174.56,1
11621711573,4008436012,174.54,1
11621711588,4008435875,174.52,1
11621711603,4008435738,174.49,1
11621711619,4008435601,174.47,1
11621711634,4008435464,174.45,1
11621711650,4008435327,174.42,1
11621711665,4008435190,174.40,1
11621711681,4008435053,174.38,1
11621711697,4008434916,174.35,1
11621711712,4008434779,174.33,1
11621711728,4008434642,174.31,1
11621711744,4008434505,174.29,1
11621711760,4008434368,174.27,1
11621711776,4008434231,174.25,1
11621711792,4008434094,174.22,1
11621711808,4008433957,174.20,1
11621711824,4008433820,174.18,1
11621711841,4008433683,174.16,1
11621711857,4008433546,174.14,1
11621711873,4008433409,174.12,1
11621711890,4008433272,174.10,1
11621711906,4008433135,174.07,1
11621711923,4008432998,174.05,1
11621711940,4008432861,174.03,1
11621711956,4008432724,174.01,1
11621711973,4008432587,173.98,1
11621711990,4008432450,173.96,1
11621712007,4008432314,173.94,1
11621712024,4008432177,173.92,1
11621712041,4008432040,173.90,1
11621712058,4008431903,173.88,1
11621712075,4008431766,173.85,1
11621712093,4008431629,173.83,1
11621712110,4008431492,173.81,1
11621712128,4008431355,173.78,1
11621712145,4008431218,173.76,1
11621712163,4008431082,173.74,1
11621712180,4008430945,173.71,1
11621712198,4008430808,173.69,1
11621712216,4008430671,173.67,1
11621712233,4008430534,173.64,1
11621712251,4008430397,173.62,1
11621712269,4008430261,173.60,1
11621712287,4008430124,173.57,1
11621712305,4008429987,173.55,1
11621712323,4008429850,173.53,1
11621712342,4008429713,173.51,1
11621712360,4008429577,173.48,1
11621712378,4008429440,173.46,1
11621712397,4008429303,173.44,1
11621712415,4008429166,173.42,1
11621712434,4008429029,173.39,1
11621712453,4008428893,173.37,1
11621712472,4008428756,173.35,1
11621712490,4008428619,173.33,1
11621712509,4008428482,173.30,1
11621712528,4008428346,173.28,1
11621712547,4008428209,173.26,1
11621712567,4008428072,173.24,1
11621712586,4008427935,173.22,1
11621712605,4008427799,173.19,1
11621712625,4008427662,173.17,1
11621712644,4008427525,173.15,1
11621712664,4008427388,173.13,1
11621712683,4008427252,173.11,1
11621712703,4008427115,173.08,1
11621712723,4008426978,173.06,1
11621712743,4008426842,173.04,1
11621712762,4008426705,173.02,1
11621712782,4008426568,172.99,1
11621712803,4008426431,172.97,1
11621712823,4008426295,172.95,1
11621712843,4008426158,172.93,1
11621712863,4008426022,172.90,1
11621712884,4008425885,172.88,1
11621712904,4008425748,172.86,1
11621712925,4008425612,172.84,1
11621712945,4008425475,172.81,1
11621712966,4008425338,172.79,1
11621712986,4008425202,172.77,1
11621713007,4008425065,172.74,1
11621713028,4008424928,172.72,1
11621713049,4008424792,172.70,1
11621713070,4008424655,172.67,1
11621713091,4008424519,172.65,1
11621713112,4008424382,172.62,1
11621713133,4008424246,172.60,1
11621713155,4008424109,172.57,1
11621713176,4008423973,172.55,1
11621713198,4008423836,172.53,1
11621713219,4008423699,172.50,1
11621713241,4008423563,172.48,1
11621713262,4008423426,172.46,1
11621713284,4008423290,172.43,1
11621713306,4008423153,172.41,1
11621713328,4008423017,172.38,1
11621713350,4008422880,172.35,1
11621713372,4008422744,172.33,1
11621713394,4008422607,172.30,1
11621713416,4008422471,172.28,1
11621713438,4008422335,172.26,1
11621713461,4008422198,172.23,1
11621713483,4008422062,172.20,1
11621713505,4008421925,172.18,1
11621713528,4008421789,172.15,1
11621713551,4008421652,172.13,1
11621713573,4008421516,172.10,1
11621713596,4008421379,172.08,1
11621713619,4008421243,172.05,1
11621713642,4008421107,172.03,1
11621713665,4008420970,172.00,1
11621713688,4008420834,171.97,1
11621713711,4008420698,171.95,1
11621713734,4008420561,171.92,1
11621713758,4008420425,171.90,1
11621713781,4008420289,171.87,1
11621713805,4008420152,171.84,1
11621713828,4008420016,171.82,1
11621713852,4008419880,171.79,1
11621713875,4008419743,171.76,1
11621713899,4008419607,171.73,1
11621713923,4008419471,171.71,1
11621713947,4008419334,171.68,1
11621713971,4008419198,171.65,1
11621713995,4008419062,171.63,1
11621714019,4008418926,171.60,1
11621714043,4008418789,171.57,1
11621714068,4008418653,171.55,1
11621714092,4008418517,171.52,1
11621714117,4008418381,171.49,1
11621714141,4008418245,171.46,1
11621714166,4008418108,171.44,1
11621714191,4008417972,171.41,1
11621714216,4008417836,171.38,1
11621714241,4008417700,171.36,1
11621714266,4008417564,171.33,1
11621714291,4008417428,171.30,1
11621714316,4008417292,171.27,1
11621714341,4008417156,171.25,1
11621714366,4008417019,171.22,1
11621714392,4008416883,171.19,1
11621714417,4008416747,171.16,1
11621714443,4008416611,171.14,1
11621714468,4008416475,171.11,1
11621714494,4008416339,171.08,1
11621714520,4008416203,171.05,1
11621714546,4008416067,171.02,1
11621714572,4008415931,170.99,1
11621714598,4008415795,170.97,1
11621714624,4008415659,170.94,1
11621714650,4008415523,170.91,1
11621714677,4008415387,170.88,1
11621714703,4008415251,170.85,1
11621714729,4008415115,170.82,1
11621714756,4008414979,170.79,1
11621714783,4008414843,170.76,1
11621714809,4008414707,170.73,1
11621714836,4008414572,170.69,1
11621714863,4008414436,170.66,1
11621714890,4008414300,170.63,1
11621714917,4008414164,170.60,1
11621714945,4008414028,170.57,1
11621714972,4008413892,170.54,1
11621714999,4008413756,170.51,1
11621715027,4008413621,170.48,1
11621715055,4008413485,170.45,1
11621715082,4008413349,170.42,1
11621715110,4008413213,170.39,1
11621715138,4008413077,170.36,1
11621715166,4008412942,170.33,1
11621715194,4008412806,170.30,1
11621715223,4008412670,170.27,1
11621715251,4008412534,170.24,1
11621715279,4008412399,170.21,1
11621715308,4008412263,170.18,1
11621715336,4008412127,170.15,1
11621715365,4008411992,170.11,1
11621715394,4008411856,170.08,1
11621715423,4008411720,170.05,1
11621715452,4008411585,170.02,1
11621715481,4008411449,169.99,1
11621715510,4008411313,169.96,1
11621715539,4008411178,169.93,1
11621715569,4008411042,169.90,1
11621715598,4008410907,169.87,1
11621715628,4008410771,169.84,1
11621715657,4008410636,169.81,1
11621715687,4008410500,169.78,1
11621715717,4008410365,169.75,1
11621715747,4008410229,169.72,1
11621715777,4008410094,169.69,1
11621715807,4008409958,169.65,1
11621715837,4008409823,169.62,1
11621715867,4008409687,169.59,1
11621715898,4008409552,169.56,1
11621715928,4008409417,169.53,1
11621715958,4008409281,169.50,1
11621715989,4008409146,169.46,1
11621716020,4008409010,169.43,1
11621716051,4008408875,169.40,1
11621716082,4008408740,169.37,1
11621716113,4008408604,169.34,1
11621716144,4008408469,169.31,1
11621716175,4008408334,169.27,1
11621716206,4008408199,169.24,1
11621716238,4008408063,169.21,1
11621716269,4008407928,169.18,1
11621716301,4008407793,169.15,1
11621716332,4008407658,169.12,1
11621716364,4008407523,169.09,1
11621716396,4008407387,169.06,1
11621716428,4008407252,169.03,1
11621716460,4008407117,169.00,1
11621716492,4008406982,168.97,1
11621716524,4008406847,168.94,1
11621716556,4008406712,168.90,1
11621716588,4008406576,168.87,1
11621716621,4008406441,168.84,1
11621716653,4008406306,168.81,1
11621716686,4008406171,168.78,1
11621716719,4008406036,168.75,1
11621716752,4008405901,168.72,1
11621716785,4008405766,168.69,1
11621716818,4008405631,168.66,1
11621716851,4008405496,168.63,1
11621716884,4008405361,168.59,1
11621716917,4008405226,168.56,1
11621716951,4008405091,168.53,1
11621716984,4008404956,168.50,1
11621717018,4008404821,168.47,1
11621717051,4008404687,168.44,1
11621717085,4008404552,168.41,1
11621717119,4008404417,168.38,1
11621717153,4008404282,168.35,1
11621717187,4008404147,168.32,1
11621717221,4008404012,168.29,1
11621717256,4008403877,168.25,1
11621717290,4008403743,168.22,1
11621717324,4008403608,168.19,1
11621717359,4008403473,168.16,1
11621717394,4008403338,168.13,1
11621717428,4008403204,168.10,1
11621717463,4008403069,168.07,1
11621717498,4008402934,168.04,1
11621717533,4008402799,168.01,1
11621717568,4008402665,167.98,1
11621717603,4008402530,167.94,1
11621717639,4008402395,167.91,1
11621717674,4008402261,167.88,1
11621717710,4008402126,167.85,1
11621717745,4008401992,167.82,1
11621717781,4008401857,167.79,1
11621717817,4008401722,167.76,1
11621717853,4008401588,167.72,1
11621717889,4008401453,167.69,1
11621717925,4008401319,167.66,1
11621717961,4008401184,167.63,1
11621717997,4008401050,167.60,1
11621718034,4008400915,167.57,1
11621718070,4008400781,167.54,1
11621718107,4008400646,167.51,1
11621718144,4008400512,167.48,1
11621718181,4008400378,167.45,1
11621718217,4008400243,167.42,1
11621718254,4008400109,167.39,1
11621718291,4008399974,167.36,1
11621718329,4008399840,167.32,1
11621718366,4008399706,167.29,1
11621718403,4008399572,167.26,1
11621718441,4008399437,167.23,1
11621718478,4008399303,167.20,1
11621718516,4008399169,167.17,1
11621718554,4008399035,167.14,1
11621718592,4008398900,167.11,1
11621718630,4008398766,167.08,1
11621718668,4008398632,167.05,1
11621718706,4008398498,167.02,1
11621718744,4008398364,166.99,1
11621718782,4008398230,166.96,1
11621718821,4008398096,166.92,1
11621718859,4008397961,166.89,1
11621718898,4008397827,166.86,1
11621718937,4008397693,166.83,1
11621718975,4008397559,166.80,1
11621719014,4008397425,166.77,1
11621719053,4008397291,166.74,1
11621719092,4008397157,166.71,1
11621719131,4008397023,166.67,1
11621719170,4008396890,166.64,1
11621719210,4008396756,166.61,1
11621719249,4008396622,166.58,1
11621719289,4008396488,166.55,1
11621719328,4008396354,166.51,1
11621719368,4008396220,166.48,1
11621719408,4008396086,166.45,1
11621719448,4008395953,166.42,1
11621719488,4008395819,166.39,1
11621719528,4008395685,166.36,1
11621719568,4008395551,166.32,1
11621719608,4008395417,166.29,1
11621719648,4008395284,166.26,1
11621719689,4008395150,166.23,1
11621719729,4008395016,166.20,1
11621719770,4008394883,166.16,1
11621719811,4008394749,166.13,1
11621719851,4008394615,166.10,1
11621719892,4008394482,166.07,1
11621719933,4008394348,166.04,1
11621719975,4008394215,166.00,1
11621720016,4008394081,165.97,1
11621720057,4008393948,165.94,1
11621720099,4008393815,165.91,1
11621720140,4008393681,165.88,1
11621720182,4008393548,165.85,1
11621720224,4008393414,165.82,1
11621720266,4008393281,165.78,1
11621720308,4008393148,165.75,1
11621720350,4008393014,165.72,1
11621720392,4008392881,165.69,1
11621720434,4008392748,165.66,1
11621720477,4008392614,165.63,1
11621720519,4008392481,165.59,1
11621720562,4008392348,165.56,1
11621720604,4008392215,165.53,1
11621720647,4008392082,165.50,1
11621720690,4008391948,165.47,1
11621720733,4008391815,165.44,1
11621720776,4008391682,165.41,1
11621720819,4008391549,165.38,1
11621720863,4008391416,165.35,1
11621720906,4008391283,165.32,1
11621720949,4008391150,165.28,1
11621720993,4008391017,165.25,1
11621721037,4008390884,165.22,1
11621721080,4008390751,165.19,1
11621721124,4008390618,165.16,1
11621721168,4008390485,165.13,1
11621721212,4008390352,165.10,1
11621721256,4008390219,165.07,1
11621721301,4008390086,165.03,1
11621721345,4008389953,165.00,1
11621721389,4008389821,164.97,1
11621721434,4008389688,164.94,1
11621721478,4008389555,164.91,1
11621721523,4008389422,164.88,1
11621721568,4008389289,164.85,1
11621721613,4008389157,164.82,1
11621721658,4008389024,164.79,1
11621721703,4008388891,164.76,1
11621721748,4008388759,164.73,1
11621721793,4008388626,164.69,1
11621721838,4008388493,164.66,1
11621721884,4008388361,164.63,1
11621721929,4008388228,164.60,1
11621721975,4008388096,164.57,1
11621722021,4008387963,164.54,1
11621722066,4008387830,164.51,1
11621722112,4008387698,164.48,1
11621722158,4008387565,164.45,1
11621722204,4008387433,164.41,1
11621722250,4008387300,164.38,1
11621722297,4008387168,164.35,1
11621722343,4008387036,164.32,1
11621722389,4008386903,164.29,1
11621722436,4008386771,164.26,1
11621722482,4008386638,164.22,1
11621722529,4008386506,164.19,1
11621722576,4008386374,164.16,1
11621722623,4008386242,164.13,1
11621722670,4008386109,164.10,1
11621722717,4008385977,164.06,1
11621722764,4008385845,164.03,1
11621722812,4008385713,164.00,1
11621722859,4008385581,163.97,1
11621722907,4008385448,163.94,1
11621722954,4008385316,163.91,1
11621723002,4008385184,163.88,1
11621723050,4008385052,163.85,1
11621723098,4008384920,163.82,1
11621723146,4008384788,163.79,1
11621723194,4008384656,163.76,1
11621723242,4008384524,163.72,1
11621723290,4008384392,163.69,1
11621723339,4008384260,163.66,1
11621723387,4008384128,163.63,1
11621723436,4008383996,163.60,1
11621723484,4008383864,163.57,1
11621723533,4008383733,163.54,1
11621723582,4008383601,163.51,1
11621723631,4008383469,163.47,1
11621723680,4008383337,163.44,1
11621723729,4008383206,163.41,1
11621723778,4008383074,163.38,1
11621723827,4008382942,163.35,1
11621723877,4008382811,163.32,1
11621723926,4008382679,163.29,1
11621723976,4008382547,163.26,1
11621724026,4008382416,163.22,1
11621724075,4008382284,163.19,1
11621724125,4008382153,163.16,1
11621724175,4008382022,163.13,1
11621724225,4008381890,163.10,1
11621724275,4008381759,163.07,1
11621724325,4008381627,163.04,1
11621724376,4008381496,163.00,1
11621724426,4008381365,162.97,1
11621724476,4008381234,162.94,1
11621724527,4008381102,162.91,1
11621724577,4008380971,162.87,1
11621724628,4008380840,162.84,1
11621724679,4008380709,162.81,1
11621724730,4008380578,162.78,1
11621724781,4008380447,162.75,1
11621724832,4008380316,162.72,1
11621724883,4008380185,162.69,1
11621724934,4008380054,162.65,1
11621724986,4008379923,162.62,1
11621725037,4008379792,162.59,1
11621725089,4008379661,162.56,1
11621725140,4008379530,162.53,1
11621725192,4008379399,162.50,1
