11617499481,4005752372,28.59,536870912
11617499538,4005752451,28.59,536870912
11617499594,4005752530,28.59,536870912
11617499651,4005752609,28.58,536870912
11617499708,4005752689,28.58,536870912
11617499764,4005752768,28.58,536870912
11617499821,4005752847,28.58,536870912
11617499877,4005752926,28.57,536870912
11617499934,4005753005,28.57,536870912
11617499991,4005753085,28.57,536870912
11617500047,4005753164,28.56,536870912
11617500104,4005753243,28.56,536870912
11617500161,4005753322,28.56,536870912
11617500217,4005753402,28.55,536870912
11617500274,4005753481,28.55,536870912
11617500331,4005753560,28.54,536870912
11617500388,4005753640,28.54,536870912
11617500444,4005753719,28.53,536870912
11617500501,4005753799,28.53,536870912
11617500558,4005753878,28.52,536870912
11617500615,4005753957,28.51,536870912
11617500672,4005754037,28.51,536870912
11617500728,4005754116,28.50,536870912
11617500785,4005754196,28.49,536870912
11617500842,4005754275,28.49,536870912
11617500899,4005754355,28.48,536870912
11617500956,4005754434,28.47,536870912
11617501013,4005754514,28.46,536870912
11617501070,4005754593,28.45,536870912
11617501127,4005754673,28.44,536870912
11617501184,4005754752,28.43,536870912
11617501241,4005754832,28.42,536870912
11617501298,4005754911,28.41,536870912
11617501355,4005754991,28.40,536870912
11617501411,4005755071,28.39,536870912
11617501468,4005755150,28.38,536870912
11617501525,4005755230,28.37,536870912
11617501581,4005755310,28.36,536870912
11617501638,4005755390,28.35,536870912
11617501694,4005755470,28.34,536870912
11617501751,4005755549,28.33,536870912
11617501807,4005755629,28.32,536870912
11617501864,4005755709,28.31,536870912
11617501921,4005755789,28.30,536870912
11617501977,4005755869,28.29,536870912
11617502034,4005755949,28.29,536870912
11617502090,4005756029,28.28,536870912
11617502147,4005756109,28.26,536870912
11617502203,4005756189,28.25,536870912
11617502260,4005756269,28.24,536870912
11617502316,4005756349,28.23,536870912
11617502373,4005756429,28.22,536870912
11617502430,4005756509,28.21,536870912
11617502486,4005756589,28.20,536870912
11617502543,4005756670,28.18,536870912
11617502599,4005756750,28.17,536870912
11617502656,4005756830,28.16,536870912
11617502712,4005756910,28.15,536870912
11617502769,4005756990,28.14,536870912
11617502825,4005757070,28.14,536870912
11617502882,4005757151,28.13,536870912
11617502938,4005757231,28.12,536870912
11617502994,4005757311,28.11,536870912
11617503051,4005757392,28.10,536870912
11617503107,4005757472,28.09,536870912
11617503163,4005757553,28.09,536870912
11617503220,4005757633,28.08,536870912
11617503276,4005757713,28.07,536870912
11617503332,4005757794,28.06,536870912
11617503389,4005757874,28.05,536870912
11617503445,4005757955,28.04,536870912
11617503501,4005758035,28.03,536870912
11617503558,4005758116,28.02,536870912
11617503614,4005758196,28.01,536870912
11617503670,4005758277,28.00,536870912
11617503727,4005758357,27.99,536870912
11617503783,4005758438,27.98,536870912
11617503839,4005758519,27.97,536870912
11617503896,4005758599,27.96,536870912
11617503952,4005758680,27.95,536870912
11617504009,4005758760,27.94,536870912
11617504066,4005758841,27.93,536870912
11617504123,4005758922,27.92,536870912
11617504180,4005759002,27.91,536870912
11617504237,4005759083,27.90,536870912
11617504293,4005759164,27.89,536870912
11617504350,4005759244,27.88,536870912
11617504407,4005759325,27.87,536870912
11617504464,4005759406,27.86,536870912
11617504521,4005759487,27.85,536870912
11617504578,4005759567,27.84,536870912
11617504635,4005759648,27.83,536870912
11617504692,4005759729,27.82,536870912
11617504748,4005759810,27.80,536870912
11617504805,4005759891,27.79,536870912
11617504862,4005759971,27.78,536870912
11617504919,4005760052,27.78,536870912
11617504976,4005760133,27.77,536870912
11617505032,4005760214,27.76,536870912
11617505089,4005760295,27.75,536870912
11617505146,4005760376,27.74,536870912
11617505202,4005760457,27.73,536870912
11617505259,4005760538,27.72,536870912
11617505316,4005760619,27.71,536870912
11617505373,4005760701,27.70,536870912
11617505429,4005760782,27.69,536870912
11617505486,4005760863,27.68,536870912
11617505543,4005760944,27.68,536870912
11617505599,4005761025,27.67,536870912
11617505656,4005761106,27.66,536870912
11617505713,4005761188,27.65,536870912
11617505769,4005761269,27.64,536870912
11617505826,4005761350,27.63,536870912
11617505883,4005761431,27.61,536870912
11617505939,4005761513,27.60,536870912
11617505996,4005761594,27.59,536870912
11617506053,4005761675,27.58,536870912
11617506109,4005761757,27.57,536870912
11617506166,4005761838,27.56,536870912
11617506222,4005761920,27.55,536870912
11617506279,4005762001,27.55,536870912
11617506335,4005762082,27.54,536870912
11617506392,4005762164,27.53,536870912
11617506449,4005762245,27.52,536870912
11617506505,4005762327,27.51,536870912
11617506562,4005762409,27.50,536870912
11617506618,4005762490,27.49,536870912
11617506675,4005762572,27.48,536870912
11617506731,4005762654,27.47,536870912
11617506788,4005762735,27.47,536870912
11617506844,4005762817,27.46,536870912
11617506901,4005762899,27.45,536870912
11617506957,4005762980,27.44,536870912
11617507014,4005763062,27.44,536870912
11617507071,4005763144,27.43,536870912
11617507127,4005763225,27.42,536870912
11617507184,4005763307,27.41,536870912
11617507240,4005763389,27.40,536870912
11617507297,4005763471,27.39,536870912
11617507354,4005763552,27.38,536870912
11617507410,4005763634,27.37,536870912
11617507467,4005763716,27.37,536870912
11617507523,4005763798,27.36,536870912
11617507579,4005763880,27.35,536870912
11617507636,4005763962,27.35,536870912
11617507692,4005764044,27.34,536870912
11617507749,4005764126,27.34,536870912
11617507805,4005764208,27.33,536870912
11617507861,4005764290,27.32,536870912
11617507917,4005764372,27.32,536870912
11617507974,4005764455,27.31,536870912
11617508030,4005764537,27.31,536870912
11617508086,4005764619,27.30,536870912
11617508143,4005764701,27.30,536870912
11617508199,4005764783,27.30,536870912
11617508255,4005764866,27.29,536870912
11617508312,4005764948,27.29,536870912
11617508368,4005765030,27.28,536870912
11617508424,4005765112,27.28,536870912
11617508481,4005765195,27.27,536870912
11617508537,4005765277,27.27,536870912
11617508593,4005765359,27.26,536870912
11617508650,4005765442,27.25,536870912
11617508706,4005765524,27.25,536870912
11617508763,4005765606,27.24,536870912
11617508819,4005765689,27.24,536870912
11617508876,4005765771,27.24,536870912
11617508932,4005765853,27.23,536870912
11617508988,4005765936,27.23,536870912
11617509045,4005766018,27.23,536870912
11617509101,4005766101,27.23,536870912
11617509157,4005766183,27.22,536870912
11617509214,4005766266,27.22,536870912
11617509270,4005766348,27.22,536870912
11617509326,4005766431,27.22,536870912
11617509382,4005766513,27.21,536870912
11617509439,4005766596,27.21,536870912
11617509495,4005766678,27.21,536870912
11617509551,4005766761,27.20,536870912
11617509608,4005766844,27.20,536870912
11617509664,4005766926,27.19,536870912
11617509721,4005767009,27.19,536870912
11617509777,4005767091,27.18,536870912
11617509833,4005767174,27.18,536870912
11617509890,4005767257,27.17,536870912
11617509946,4005767340,27.17,536870912
11617510003,4005767422,27.16,536870912
11617510059,4005767505,27.16,536870912
11617510116,4005767588,27.15,536870912
11617510172,4005767671,27.15,536870912
11617510228,4005767753,27.14,536870912
11617510285,4005767836,27.14,536870912
11617510341,4005767919,27.13,536870912
11617510398,4005768002,27.13,536870912
11617510454,4005768085,27.12,536870912
11617510511,4005768168,27.12,536870912
11617510567,4005768251,27.12,536870912
11617510623,4005768333,27.11,536870912
11617510680,4005768416,27.11,536870912
11617510736,4005768499,27.10,536870912
11617510793,4005768582,27.10,536870912
11617510849,4005768665,27.10,536870912
11617510906,4005768748,27.09,536870912
11617510962,4005768831,27.09,536870912
11617511019,4005768914,27.08,536870912
11617511075,4005768997,27.08,536870912
11617511131,4005769081,27.08,536870912
11617511188,4005769164,27.07,536870912
11617511244,4005769247,27.07,536870912
11617511301,4005769330,27.06,536870912
11617511357,4005769413,27.06,536870912
11617511414,4005769496,27.06,536870912
11617511470,4005769579,27.05,536870912
11617511526,4005769663,27.05,536870912
11617511583,4005769746,27.05,536870912
11617511639,4005769829,27.04,536870912
11617511696,4005769913,27.04,536870912
11617511752,4005769996,27.04,536870912
11617511808,4005770079,27.03,536870912
11617511865,4005770162,27.03,536870912
11617511921,4005770246,27.02,536870912
11617511978,4005770329,27.02,536870912
11617512034,4005770413,27.01,536870912
11617512091,4005770496,27.01,536870912
11617512147,4005770579,27.00,536870912
11617512204,4005770663,27.00,536870912
11617512260,4005770746,26.99,536870912
11617512317,4005770830,26.99,536870912
11617512373,4005770913,26.98,536870912
11617512430,4005770997,26.98,536870912
11617512486,4005771080,26.97,536870912
11617512542,4005771164,26.96,536870912
11617512599,4005771247,26.96,536870912
11617512655,4005771331,26.96,536870912
11617512712,4005771414,26.95,536870912
11617512768,4005771498,26.94,536870912
11617512825,4005771582,26.94,536870912
11617512881,4005771665,26.93,536870912
11617512938,4005771749,26.93,536870912
11617512994,4005771833,26.93,536870912
11617513051,4005771916,26.92,536870912
11617513107,4005772000,26.92,536870912
11617513163,4005772084,26.91,536870912
11617513220,4005772168,26.91,536870912
11617513276,4005772251,26.90,536870912
11617513333,4005772335,26.89,536870912
11617513389,4005772419,26.89,536870912
11617513446,4005772503,26.88,536870912
11617513502,4005772587,26.88,536870912
11617513559,4005772671,26.87,536870912
11617513615,4005772754,26.87,536870912
11617513671,4005772838,26.86,536870912
11617513728,4005772922,26.85,536870912
11617513784,4005773006,26.85,536870912
11617513841,4005773090,26.84,536870912
11617513897,4005773174,26.83,536870912
11617513954,4005773258,26.83,536870912
11617514010,4005773342,26.82,536870912
11617514066,4005773426,26.81,536870912
11617514123,4005773510,26.81,536870912
11617514179,4005773594,26.80,536870912
11617514236,4005773678,26.79,536870912
11617514292,4005773762,26.79,536870912
11617514348,4005773846,26.78,536870912
11617514405,4005773930,26.77,536870912
11617514461,4005774014,26.76,536870912
11617514517,4005774098,26.76,536870912
11617514574,4005774182,26.75,536870912
11617514630,4005774266,26.74,536870912
11617514686,4005774350,26.73,536870912
11617514743,4005774435,26.72,536870912
11617514799,4005774519,26.72,536870912
11617514855,4005774603,26.71,536870912
11617514911,4005774687,26.70,536870912
11617514968,4005774771,26.69,536870912
11617515024,4005774855,26.68,536870912
11617515080,4005774940,26.67,536870912
11617515136,4005775024,26.66,536870912
11617515193,4005775108,26.65,536870912
11617515249,4005775192,26.64,536870912
11617515306,4005775276,26.63,536870912
11617515362,4005775359,26.62,536870912
11617515419,4005775443,26.62,536870912
11617515475,4005775527,26.61,536870912
11617515532,4005775610,26.60,536870912
11617515588,4005775694,26.59,536870912
11617515645,4005775778,26.58,536870912
11617515701,4005775861,26.57,536870912
11617515758,4005775945,26.56,536870912
11617515814,4005776029,26.55,536870912
11617515871,4005776112,26.54,536870912
11617515927,4005776196,26.53,536870912
11617515983,4005776280,26.52,536870912
11617516040,4005776364,26.52,536870912
11617516096,4005776447,26.51,536870912
11617516153,4005776531,26.50,536870912
11617516209,4005776615,26.49,536870912
11617516266,4005776699,26.47,536870912
11617516322,4005776783,26.46,536870912
11617516378,4005776867,26.46,536870912
11617516435,4005776950,26.45,536870912
11617516491,4005777034,26.44,536870912
11617516547,4005777118,26.43,536870912
11617516603,4005777202,26.42,536870912
11617516660,4005777286,26.41,536870912
11617516716,4005777370,26.40,536870912
11617516772,4005777454,26.39,536870912
11617516828,4005777538,26.38,536870912
11617516884,4005777622,26.37,536870912
11617516941,4005777706,26.36,536870912
11617516997,4005777790,26.35,536870912
11617517053,4005777874,26.34,536870912
11617517109,4005777958,26.33,536870912
11617517165,4005778042,26.32,536870912
11617517221,4005778126,26.31,536870912
11617517277,4005778210,26.30,536870912
11617517333,4005778294,26.29,536870912
11617517389,4005778378,26.28,536870912
11617517446,4005778462,26.27,536870912
11617517502,4005778546,26.26,536870912
11617517558,4005778630,26.25,536870912
11617517614,4005778715,26.24,536870912
11617517670,4005778799,26.23,536870912
11617517726,4005778883,26.22,536870912
11617517782,4005778967,26.21,536870912
11617517838,4005779051,26.20,536870912
11617517893,4005779135,26.20,536870912
11617517949,4005779220,26.19,536870912
11617518005,4005779304,26.18,536870912
11617518061,4005779388,26.17,536870912
11617518117,4005779472,26.16,536870912
11617518173,4005779557,26.15,536870912
11617518229,4005779641,26.14,536870912
11617518284,4005779725,26.13,536870912
11617518340,4005779809,26.12,536870912
11617518396,4005779894,26.11,536870912
11617518452,4005779978,26.10,536870912
11617518508,4005780062,26.09,536870912
11617518563,4005780147,26.08,536870912
11617518619,4005780231,26.07,536870912
11617518675,4005780316,26.06,536870912
11617518730,4005780400,26.05,536870912
11617518786,4005780484,26.04,536870912
11617518842,4005780569,26.03,536870912
11617518897,4005780653,26.03,536870912
11617518953,4005780737,26.01,536870912
11617519009,4005780822,26.00,536870912
11617519064,4005780906,25.99,536870912
11617519120,4005780991,25.98,536870912
11617519176,4005781075,25.97,536870912
11617519231,4005781160,25.96,536870912
11617519287,4005781244,25.95,536870912
11617519342,4005781329,25.94,536870912
11617519398,4005781413,25.93,536870912
11617519453,4005781498,25.92,536870912
11617519509,4005781582,25.91,536870912
11617519564,4005781667,25.90,536870912
11617519619,4005781751,25.89,536870912
11617519675,4005781836,25.88,536870912
11617519730,4005781920,25.87,536870912
11617519786,4005782005,25.86,536870912
11617519841,4005782090,25.85,536870912
11617519896,4005782174,25.84,536870912
11617519951,4005782259,25.83,536870912
11617520007,4005782344,25.82,536870912
11617520062,4005782428,25.81,536870912
11617520117,4005782513,25.80,536870912
11617520172,4005782598,25.79,536870912
11617520228,4005782682,25.78,536870912
11617520283,4005782767,25.77,536870912
11617520338,4005782852,25.76,536870912
11617520393,4005782937,25.75,536870912
11617520448,4005783021,25.73,536870912
11617520503,4005783106,25.73,536870912
11617520558,4005783191,25.72,536870912
11617520613,4005783276,25.71,536870912
11617520668,4005783361,25.70,536870912
11617520723,4005783445,25.69,536870912
11617520778,4005783530,25.68,536870912
11617520833,4005783616,25.67,536870912
11617520887,4005783702,25.66,536870912
11617520942,4005783787,25.65,536870912
11617520996,4005783873,25.64,536870912
11617521051,4005783959,25.63,536870912
11617521106,4005784045,25.62,536870912
11617521160,4005784131,25.61,536870912
11617521215,4005784217,25.60,536870912
11617521269,4005784303,25.59,536870912
11617521324,4005784389,25.58,536870912
11617521378,4005784475,25.57,536870912
11617521433,4005784561,25.55,536870912
11617521488,4005784647,25.54,536870912
11617521542,4005784733,25.53,536870912
11617521596,4005784819,25.52,536870912
11617521651,4005784905,25.51,536870912
11617521705,4005784991,25.50,536870912
11617521760,4005785077,25.49,536870912
11617521814,4005785164,25.48,536870912
11617521868,4005785250,25.47,536870912
11617521922,4005785336,25.46,536870912
11617521977,4005785422,25.45,536870912
11617522031,4005785508,25.44,536870912
11617522085,4005785594,25.44,536870912
11617522139,4005785680,25.43,536870912
11617522193,4005785767,25.41,536870912
11617522247,4005785853,25.40,536870912
11617522302,4005785939,25.39,536870912
11617522356,4005786025,25.38,536870912
11617522410,4005786111,25.37,536870912
11617522464,4005786197,25.36,536870912
11617522518,4005786283,25.35,536870912
11617522572,4005786370,25.33,536870912
11617522626,4005786456,25.32,536870912
11617522680,4005786542,25.31,536870912
11617522734,4005786628,25.30,536870912
11617522788,4005786714,25.29,536870912
11617522842,4005786801,25.28,536870912
11617522896,4005786887,25.27,536870912
11617522950,4005786973,25.26,536870912
11617523004,4005787059,25.25,536870912
11617523058,4005787146,25.23,536870912
11617523112,4005787232,25.22,536870912
11617523165,4005787318,25.21,536870912
11617523219,4005787404,25.20,536870912
11617523273,4005787490,25.19,536870912
11617523327,4005787577,25.18,536870912
11617523380,4005787663,25.17,536870912
11617523434,4005787749,25.16,536870912
11617523488,4005787835,25.15,536870912
11617523541,4005787922,25.14,536870912
11617523595,4005788008,25.13,536870912
11617523648,4005788094,25.12,536870912
11617523702,4005788180,25.11,536870912
11617523755,4005788267,25.10,536870912
11617523809,4005788353,25.09,536870912
11617523862,4005788439,25.08,536870912
11617523916,4005788526,25.07,536870912
11617523969,4005788612,25.06,536870912
11617524022,4005788698,25.05,536870912
11617524076,4005788784,25.04,536870912
11617524129,4005788871,25.03,536870912
11617524182,4005788957,25.02,536870912
11617524235,4005789043,25.02,536870912
11617524289,4005789130,25.01,536870912
11617524342,4005789216,25.00,536870912
11617524395,4005789302,24.99,536870912
11617524448,4005789389,24.98,536870912
11617524501,4005789475,24.97,536870912
11617524554,4005789561,24.96,536870912
11617524608,4005789647,24.95,536870912
11617524661,4005789734,24.94,536870912
11617524714,4005789820,24.93,536870912
11617524767,4005789906,24.92,536870912
11617524820,4005789993,24.91,536870912
11617524873,4005790079,24.89,536870912
11617524926,4005790165,24.88,536870912
11617524979,4005790252,24.87,536870912
11617525031,4005790338,24.86,536870912
11617525084,4005790424,24.85,536870912
11617525137,4005790511,24.84,536870912
11617525190,4005790597,24.83,536870912
11617525243,4005790683,24.82,536870912
11617525296,4005790770,24.81,536870912
11617525348,4005790856,24.80,536870912
11617525401,4005790942,24.79,536870912
11617525454,4005791028,24.78,536870912
11617525506,4005791115,24.77,536870912
11617525559,4005791201,24.76,536870912
11617525612,4005791287,24.75,536870912
11617525664,4005791374,24.74,536870912
11617525717,4005791460,24.73,536870912
11617525770,4005791546,24.72,536870912
11617525822,4005791633,24.71,536870912
11617525875,4005791719,24.70,536870912
11617525927,4005791805,24.68,536870912
11617525980,4005791891,24.67,536870912
11617526032,4005791978,24.66,536870912
11617526084,4005792064,24.65,536870912
11617526137,4005792150,24.64,536870912
11617526189,4005792236,24.63,536870912
11617526242,4005792322,24.62,536870912
11617526295,4005792409,24.61,536870912
11617526348,4005792495,24.60,536870912
11617526400,4005792581,24.59,536870912
11617526453,4005792667,24.58,536870912
11617526505,4005792753,24.57,536870912
11617526558,4005792839,24.56,536870912
11617526611,4005792925,24.56,536870912
11617526663,4005793011,24.55,536870912
11617526716,4005793097,24.54,536870912
11617526768,4005793183,24.53,536870912
11617526821,4005793269,24.52,536870912
11617526873,4005793356,24.51,536870912
11617526925,4005793442,24.50,536870912
11617526978,4005793528,24.49,536870912
11617527030,4005793614,24.48,536870912
11617527083,4005793700,24.47,536870912
11617527135,4005793786,24.45,536870912
11617527187,4005793872,24.44,536870912
11617527240,4005793958,24.44,536870912
11617527292,4005794044,24.43,536870912
11617527344,4005794130,24.42,536870912
11617527396,4005794216,24.41,536870912
11617527448,4005794302,24.40,536870912
11617527500,4005794388,24.38,536870912
11617527553,4005794474,24.37,536870912
11617527605,4005794560,24.36,536870912
11617527657,4005794646,24.35,536870912
11617527709,4005794732,24.35,536870912
11617527761,4005794818,24.34,536870912
11617527813,4005794904,24.33,536870912
11617527865,4005794990,24.32,536870912
11617527917,4005795076,24.31,536870912
11617527969,4005795162,24.30,536870912
11617528020,4005795248,24.29,536870912
11617528072,4005795334,24.28,536870912
11617528124,4005795420,24.27,536870912
11617528176,4005795506,24.26,536870912
11617528228,4005795592,24.25,536870912
11617528279,4005795678,24.24,536870912
11617528331,4005795764,24.23,536870912
11617528383,4005795850,24.22,536870912
11617528434,4005795936,24.21,536870912
11617528486,4005796022,24.20,536870912
11617528538,4005796108,24.19,536870912
11617528589,4005796194,24.18,536870912
11617528641,4005796280,24.17,536870912
11617528692,4005796366,24.16,536870912
11617528744,4005796451,24.15,536870912
11617528795,4005796537,24.14,536870912
11617528847,4005796623,24.13,536870912
11617528898,4005796709,24.12,536870912
11617528949,4005796795,24.11,536870912
11617529001,4005796881,24.10,536870912
11617529052,4005796967,24.09,536870912
11617529103,4005797052,24.08,536870912
11617529155,4005797138,24.07,536870912
11617529206,4005797224,24.06,536870912
11617529257,4005797310,24.05,536870912
11617529308,4005797396,24.04,536870912
11617529359,4005797481,24.03,536870912
11617529411,4005797567,24.02,536870912
11617529462,4005797653,24.01,536870912
11617529513,4005797739,24.00,536870912
11617529564,4005797824,23.99,536870912
11617529615,4005797910,23.98,536870912
11617529666,4005797996,23.97,536870912
11617529717,4005798082,23.96,536870912
11617529768,4005798168,23.95,536870912
11617529818,4005798253,23.94,536870912
11617529869,4005798339,23.93,536870912
11617529920,4005798425,23.92,536870912
11617529971,4005798510,23.91,536870912
11617530022,4005798596,23.90,536870912
11617530073,4005798682,23.89,536870912
11617530123,4005798767,23.88,536870912
11617530174,4005798853,23.87,536870912
11617530225,4005798939,23.86,536870912
11617530276,4005799024,23.85,536870912
11617530326,4005799110,23.84,536870912
11617530377,4005799195,23.83,536870912
11617530427,4005799281,23.81,536870912
11617530478,4005799366,23.80,536870912
11617530528,4005799452,23.79,536870912
11617530579,4005799537,23.78,536870912
11617530629,4005799623,23.77,536870912
11617530679,4005799708,23.76,536870912
11617530730,4005799794,23.75,536870912
11617530780,4005799879,23.74,536870912
11617530830,4005799965,23.73,536870912
11617530880,4005800050,23.72,536870912
11617530931,4005800136,23.71,536870912
11617530981,4005800221,23.70,536870912
11617531031,4005800307,23.69,536870912
11617531081,4005800392,23.68,536870912
11617531131,4005800477,23.67,536870912
11617531181,4005800563,23.66,536870912
11617531231,4005800648,23.65,536870912
11617531282,4005800734,23.64,536870912
11617531331,4005800819,23.63,536870912
11617531381,4005800904,23.61,536870912
11617531430,4005800990,23.60,536870912
11617531479,4005801075,23.59,536870912
11617531529,4005801160,23.58,536870912
11617531578,4005801246,23.57,536870912
11617531627,4005801331,23.56,536870912
11617531676,4005801416,23.55,536870912
11617531725,4005801501,23.54,536870912
11617531774,4005801587,23.53,536870912
11617531823,4005801672,23.52,536870912
11617531872,4005801757,23.51,536870912
11617531921,4005801842,23.50,536870912
11617531970,4005801927,23.49,536870912
11617532019,4005802013,23.47,536870912
11617532068,4005802098,23.46,536870912
11617532117,4005802183,23.45,536870912
11617532165,4005802268,23.44,536870912
11617532214,4005802353,23.43,536870912
11617532263,4005802438,23.42,536870912
11617532312,4005802523,23.41,536870912
11617532360,4005802608,23.40,536870912
11617532409,4005802693,23.39,536870912
11617532458,4005802778,23.38,536870912
11617532506,4005802863,23.37,536870912
11617532555,4005802948,23.36,536870912
11617532603,4005803033,23.34,536870912
11617532652,4005803118,23.33,536870912
11617532700,4005803203,23.32,536870912
11617532749,4005803288,23.31,536870912
11617532797,4005803373,23.30,536870912
11617532845,4005803458,23.29,536870912
11617532894,4005803542,23.28,536870912
11617532942,4005803627,23.27,536870912
11617532990,4005803712,23.26,536870912
11617533038,4005803797,23.25,536870912
11617533086,4005803882,23.23,536870912
11617533135,4005803967,23.22,536870912
11617533183,4005804051,23.21,536870912
11617533231,4005804136,23.20,536870912
11617533279,4005804221,23.19,536870912
11617533326,4005804306,23.19,536870912
11617533374,4005804390,23.17,536870912
11617533422,4005804475,23.17,536870912
11617533470,4005804560,23.16,536870912
11617533518,4005804645,23.15,536870912
11617533566,4005804729,23.14,536870912
11617533613,4005804814,23.13,536870912
11617533661,4005804898,23.12,536870912
11617533709,4005804983,23.11,536870912
11617533756,4005805068,23.09,536870912
11617533804,4005805152,23.08,536870912
11617533852,4005805237,23.07,536870912
11617533899,4005805321,23.06,536870912
11617533946,4005805406,23.05,536870912
11617533994,4005805490,23.05,536870912
11617534041,4005805574,23.04,536870912
11617534089,4005805659,23.03,536870912
11617534136,4005805743,23.02,536870912
11617534184,4005805828,23.00,536870912
11617534231,4005805912,22.99,536870912
11617534279,4005805996,22.98,536870912
11617534326,4005806081,22.97,536870912
11617534373,4005806165,22.96,536870912
11617534420,4005806249,22.95,536870912
11617534467,4005806334,22.94,536870912
11617534514,4005806418,22.93,536870912
11617534561,4005806502,22.92,536870912
11617534607,4005806587,22.91,536870912
11617534654,4005806671,22.91,536870912
11617534701,4005806755,22.90,536870912
11617534748,4005806839,22.89,536870912
11617534795,4005806924,22.87,536870912
11617534841,4005807008,22.86,536870912
11617534888,4005807092,22.85,536870912
11617534935,4005807176,22.84,536870912
11617534982,4005807260,22.82,536870912
11617535029,4005807344,22.81,536870912
11617535076,4005807428,22.80,536870912
11617535123,4005807512,22.79,536870912
11617535169,4005807596,22.77,536870912
11617535216,4005807680,22.76,536870912
11617535263,4005807764,22.75,536870912
11617535310,4005807848,22.73,536870912
11617535356,4005807932,22.71,536870912
11617535403,4005808016,22.70,536870912
11617535450,4005808100,22.69,536870912
11617535496,4005808184,22.67,536870912
11617535543,4005808267,22.65,536870912
11617535590,4005808351,22.64,536870912
11617535636,4005808435,22.63,536870912
11617535682,4005808519,22.61,536870912
11617535729,4005808603,22.60,536870912
11617535775,4005808687,22.59,536870912
11617535821,4005808771,22.58,536870912
11617535867,4005808855,22.56,536870912
11617535913,4005808939,22.55,536870912
11617535959,4005809023,22.54,536870912
11617536005,4005809107,22.52,536870912
11617536051,4005809190,22.51,536870912
11617536097,4005809274,22.50,536870912
11617536143,4005809358,22.49,536870912
11617536188,4005809442,22.47,536870912
11617536234,4005809526,22.46,536870912
11617536280,4005809610,22.44,536870912
11617536325,4005809694,22.43,536870912
11617536370,4005809778,22.42,536870912
11617536416,4005809862,22.41,536870912
11617536461,4005809946,22.39,536870912
11617536507,4005810030,22.38,536870912
11617536552,4005810114,22.36,536870912
11617536597,4005810198,22.35,536870912
11617536643,4005810282,22.33,536870912
11617536688,4005810366,22.32,536870912
11617536733,4005810450,22.31,536870912
11617536778,4005810534,22.29,536870912
11617536823,4005810618,22.28,536870912
11617536868,4005810702,22.26,536870912
11617536913,4005810786,22.25,536870912
11617536958,4005810869,22.24,536870912
11617537003,4005810953,22.22,536870912
11617537047,4005811037,22.21,536870912
11617537092,4005811121,22.20,536870912
11617537137,4005811205,22.18,536870912
11617537182,4005811289,22.17,536870912
11617537227,4005811373,22.16,536870912
11617537271,4005811457,22.14,536870912
11617537316,4005811541,22.13,536870912
11617537361,4005811624,22.11,536870912
11617537405,4005811708,22.10,536870912
11617537450,4005811792,22.08,536870912
11617537494,4005811876,22.06,536870912
11617537539,4005811960,22.05,536870912
11617537583,4005812044,22.03,536870912
11617537628,4005812128,22.02,536870912
11617537672,4005812211,22.00,536870912
11617537717,4005812295,21.99,536870912
11617537761,4005812379,21.97,536870912
11617537805,4005812463,21.96,536870912
11617537850,4005812547,21.94,536870912
11617537894,4005812630,21.93,536870912
11617537938,4005812714,21.91,536870912
11617537982,4005812798,21.89,536870912
11617538026,4005812882,21.88,536870912
11617538070,4005812965,21.86,536870912
11617538114,4005813049,21.85,536870912
11617538158,4005813133,21.83,536870912
11617538202,4005813217,21.81,536870912
11617538246,4005813301,21.80,536870912
11617538290,4005813384,21.78,536870912
11617538334,4005813468,21.76,536870912
11617538377,4005813552,21.74,536870912
11617538421,4005813636,21.72,536870912
11617538465,4005813719,21.70,536870912
11617538509,4005813803,21.68,536870912
11617538552,4005813887,21.67,536870912
11617538596,4005813970,21.65,536870912
11617538640,4005814054,21.63,536870912
11617538683,4005814138,21.61,536870912
11617538727,4005814222,21.59,536870912
11617538770,4005814305,21.57,536870912
11617538813,4005814389,21.55,536870912
11617538857,4005814473,21.53,536870912
11617538900,4005814557,21.51,536870912
11617538943,4005814640,21.49,536870912
11617538986,4005814724,21.47,536870912
11617539029,4005814808,21.45,536870912
11617539073,4005814891,21.43,536870912
11617539116,4005814975,21.41,536870912
11617539159,4005815059,21.39,536870912
11617539202,4005815142,21.37,536870912
11617539245,4005815226,21.35,536870912
11617539288,4005815310,21.33,536870912
11617539331,4005815394,21.31,536870912
11617539373,4005815477,21.29,536870912
11617539416,4005815561,21.27,536870912
11617539459,4005815645,21.25,536870912
11617539502,4005815728,21.23,536870912
11617539544,4005815812,21.20,536870912
11617539587,4005815896,21.19,536870912
11617539629,4005815979,21.16,536870912
11617539672,4005816063,21.14,536870912
11617539714,4005816147,21.12,536870912
11617539757,4005816231,21.11,536870912
11617539799,4005816314,21.09,536870912
11617539841,4005816398,21.07,536870912
11617539884,4005816482,21.05,536870912
11617539926,4005816565,21.03,536870912
11617539968,4005816649,21.01,536870912
11617540010,4005816733,20.99,536870912
11617540052,4005816816,20.97,536870912
11617540094,4005816900,20.95,536870912
11617540136,4005816984,20.93,536870912
11617540178,4005817068,20.91,536870912
11617540220,4005817151,20.89,536870912
11617540261,4005817235,20.87,536870912
11617540303,4005817319,20.85,536870912
11617540345,4005817402,20.83,536870912
